,feature_248,feature_469,feature_130,feature_60,feature_34,feature_461
743,0.029399999999999996,95.0346,0.7568999999999998,5.913599999999997,9.2281,37.7627
744,0.04566761293995829,144.7001,0.2837999999999999,4.305499999999998,8.8513,24.291800000000002
745,0.0307,191.5133,0.7096,3.9526999999999988,8.3588,11.3983
746,0.029726737065324405,0.0,-0.7568999999999998,0.09550000000000095,9.2064,35.8066
747,0.0339115425679027,555.2702,-0.7568999999999998,-1.4226999999999992,8.7326,26.118200000000005
748,0.028161511712680116,238.24709999999996,-0.14189999999999994,-5.414499999999999,8.8215,19.9872
749,0.0158,371.0593,0.04729999999999975,1.4418000000000009,8.6149,28.138199999999998
750,0.033329264412132464,0.0,0.2837999999999999,-0.3135999999999993,9.0447,47.3107
751,0.0231,0.0,-1.1349999999999998,0.18089999999999884,8.3179,26.684
752,0.04071023631364641,371.7277,0.04729999999999975,1.9100000000000004,8.5003,17.83
753,0.02468391076436659,528.1075,-2.553,2.603600000000001,8.942,17.8282
754,0.03435305639900382,291.0284,0.3784000000000001,-2.9791,8.3271,34.4854
755,0.036335601652877636,450.0,0.0,-1.419999999999999,9.2281,42.1366
756,0.02169460435216519,0.0,0.9934,-0.512699999999999,8.7037,22.2875
757,0.03052428644377651,325.8197,-0.7709000000000001,2.4399999999999995,8.3845,35.528
758,0.03915349522079068,106.8131,-1.277,-2.855500000000001,8.7326,26.3533
759,0.029829010523799278,310.4585,-1.088,-2.5382000000000002,9.2189,15.494099999999998
760,0.0138,504.7619,-2.08,1.469999999999999,8.6544,17.6919
761,0.0192,0.0,-0.5203999999999996,0.16909999999999958,9.2047,26.2956
762,0.028,25.9488,0.04729999999999975,12.977916916929352,8.6667,24.0433
763,0.0271,45.5978,0.23650000000000015,18.400000000000002,8.5405,33.6777
764,0.03472177885004359,105.163,-3.4960000000000004,-5.9336,8.7199,44.1589
765,0.025924971423758388,66.9785,-3.4960000000000004,-5.927299999999999,8.7635,18.876
766,0.028263271411899542,0.0,-0.14189999999999994,0.06270000000000031,8.3267,20.8878
767,0.028848856144401008,141.8145,-3.591,-2.6655000000000006,9.6136,25.921600000000005
768,0.022,439.0393,-2.364,-1.0408999999999988,9.0606,34.167
769,0.0596,199.4207,-0.04729999999999975,-5.335500000000001,8.536,42.7752
770,0.05160000000000001,367.3441,0.4258000000000001,-1.9682000000000013,8.5334,24.672100000000004
771,0.12100000000000001,21.8861,0.04729999999999975,23.713599999999996,8.921799311516347,52.1988
772,0.0228,145.3239,-1.1349999999999998,3.2273000000000014,8.6068,24.040900000000004
773,0.0178,0.0,-0.5677000000000001,0.34910000000000013,8.897,28.2131
774,0.026979421891660013,158.901,0.04729999999999975,-3.656399999999999,8.6397,38.7618
775,0.0818,20.4684,0.04729999999999975,18.320900000000005,8.7599,28.3387
776,0.03193803180038437,421.8447,0.7568999999999998,2.621799999999999,8.4896,18.7337
777,0.0292,193.7886,-0.9934,2.5026999999999995,9.5713,29.521800000000002
778,0.022797227876981855,567.7419,0.5203999999999996,1.8317999999999994,8.6024,8.6902
779,0.05271031198787489,31.906800000000004,-0.0946000000000002,-11.4709,9.848099999999999,30.598500000000005
780,0.03316813916164582,270.0717,-3.591,1.0144999999999997,8.7073,29.5397
781,0.026199999999999998,124.4256,-0.6149999999999999,2.5718000000000014,9.693800000000001,18.1283
782,0.022,0.0,0.0946000000000002,0.25270000000000087,8.7073,27.836899999999996
783,0.027722798671815478,763.3689,0.2837999999999999,-3.1518000000000006,9.22,24.99535190676227
784,0.023779161510284353,590.2954,1.4190000000000003,-1.8736000000000013,8.8973,9.7287
785,0.026830770409128405,582.427,0.9461000000000002,1.5882000000000003,8.6556,50.763
786,0.0215,133.6038,-0.14189999999999994,-7.507299999999998,8.9635,15.748900000000003
787,0.0194,347.922,-0.5203999999999996,2.4718000000000013,8.7283,20.7711
788,0.0211,20.1408,-0.5677000000000001,26.860899999999997,8.6211,40.4128
789,0.059699999999999996,48.3466,-0.6149999999999999,13.113600000000003,8.8388,15.5713
790,0.0245,29.8722,-0.2837999999999999,22.763599999999997,8.7879,58.008
791,0.03147354972531726,106.4028,0.04729999999999975,5.9491000000000005,8.2823,19.1346
792,0.02897621219496126,263.637,-0.0946000000000002,-1.6499999999999997,9.004,27.333100000000005
793,0.043,74.6043,-3.5429999999999997,-6.6618,8.3591,41.3395
794,0.04052309026117766,0.0,0.0946000000000002,-0.3327000000000011,8.8513,41.2434
795,0.026996209406437953,188.764,-3.449,-2.67,9.0639,11.0303
796,0.029962855083941652,307.755,-0.3310999999999997,-4.5718,8.9607,40.9631
797,0.020839360752734334,105.3343,0.0,4.9082,8.8836,28.17001945066577
798,0.0446,80.4293,-0.8515,5.420899999999999,8.58,15.059400000000002
799,0.022153330853010363,0.0,0.04729999999999975,1.5218000000000012,8.6074,33.8082
800,0.0907,96.436,0.7568999999999998,9.208199999999996,8.6013,62.938599999999994
801,0.03468150470335292,0.0,-1.8300000000000003,1.1654999999999989,8.8105,15.309299999999999
802,0.028162808879106545,144.8101,-2.458,-2.872700000000001,8.58,14.8216
803,0.03864561530832575,152.6628,-0.4258000000000001,4.591800000000002,9.0145,14.4522
804,0.026663595395682024,0.0,0.5203999999999996,0.22359999999999908,8.3808,26.47
805,0.0185,0.0,0.0,-0.27180000000000004,8.5615,23.253500000000003
806,0.0146,137.2277,-1.797,-5.9682,8.9132,21.5722
807,0.02715668530937201,269.8051,-0.5203999999999996,-6.063600000000001,8.9036,19.2223
808,0.0418,29.6182,0.14189999999999994,9.636712107249304,9.3851,29.0011
809,0.025706031152839186,579.446,0.0,2.9545000000000003,8.1728,26.1713
810,0.028874225800525368,178.8785,-3.732,-2.9182000000000015,8.7779,24.4249
811,0.0172,215.27269999999996,-0.9461000000000002,2.7500000000000004,8.6439,30.875700000000002
812,0.0378,662.7673,-0.5203999999999996,0.7226999999999997,8.7867,13.0015
813,0.0175,90.8565,-0.6149999999999999,-8.64,8.5788,14.779199999999998
814,0.01958266588076983,318.0294,1.5130000000000001,-3.0908999999999995,8.7556,49.5001
815,0.029699999999999997,38.1126,-0.6149999999999999,15.952699999999997,9.1784,40.1977
816,0.1183,66.2335,-0.5203999999999996,14.901799999999998,9.5642,39.9021
817,0.0183,560.0949,-2.033,2.872700000000001,8.8355,15.574399999999999
818,0.0229,148.4407,-0.14189999999999994,3.1191000000000004,9.693800000000001,35.756
819,0.0194,342.9725,-0.2837999999999999,-1.1254999999999988,8.7418,14.7765
820,0.023501209403396634,416.1162,-2.647,-2.972700000000001,9.0942,24.700600000000005
821,0.03,466.84000000000003,-2.6,2.272699999999999,8.3159,36.2133
822,0.1918,37.9421,-1.1079999999999999,25.0382,8.79628880007248,21.1771
823,0.027393240371470926,0.0,-3.732,-0.004499999999999356,8.1161,28.6821
824,0.0162,23.8216,-0.8042000000000002,14.7345,9.4043,37.029
825,0.0457,35.4545,0.0,19.8,9.2658,24.477500000000003
826,0.041280859194966886,112.34259999999999,-0.4258000000000001,3.9699999999999984,8.6572,22.868800000000004
827,0.022498700369556934,0.0,-2.789,-0.5045000000000008,8.2776,26.2777
828,0.0337,160.9461,-0.4258000000000001,3.3055,8.9416,24.5479
829,0.04366253114460758,252.54251087557324,-2.93,0.4381999999999995,9.1287,28.898599999999995
830,0.02027426365954501,180.2149,-0.23650000000000015,-2.030899999999999,8.322,27.7642
831,0.03765614763252211,0.0,-2.6,0.5364000000000005,8.7609,27.2446
832,0.0374088667591871,263.3145,0.0,4.728199999999999,9.0447,37.7657
833,0.027383381237771055,0.0,-2.789,0.23549999999999874,8.7782,29.995599999999996
834,0.023925795665853358,524.6544,0.2837999999999999,-1.9727000000000008,8.3808,27.0695
835,0.044268130007510495,182.5546,-0.04729999999999975,2.9964,9.2328,59.9365
836,0.02662527632797241,0.0,0.6622999999999996,-0.37730000000000097,8.7326,13.0713
837,0.05449999999999999,42.9728,0.04729999999999975,24.8064,8.7947,46.3586
838,0.0169,0.0,-2.222,0.47819999999999957,8.3591,26.5576
839,0.014099999999999998,645.5182,0.0,2.5963999999999987,8.659,30.495899999999995
840,0.04156253105628413,623.1458,-0.5203999999999996,1.4218000000000008,9.1757,31.616000000000003
841,0.05196294224180493,444.5596,0.8042000000000002,1.4036,8.4092,24.2996
842,0.032759250098283794,490.35220000000004,0.04729999999999975,1.2547679127593212,8.635608058982958,21.7892
843,0.042224890337139206,153.3523,-0.8042000000000002,4.786400000000002,9.043,50.1532
844,0.0186,648.5264,-2.033,-1.8827000000000005,8.8909,40.8319
845,0.0193,59.33859999999999,0.7568999999999998,9.8418,8.3754,24.7642
846,0.0381,22.4906,-0.4258000000000001,18.63,9.2433,24.040600000000005
847,0.029883326237091553,236.6708,-0.23650000000000015,-6.6464,8.8215,27.348800000000004
848,0.0217,23.3606,-0.0946000000000002,4.888406908966078,9.6484,42.8261
849,0.022369763679447336,310.1788,0.0946000000000002,-1.9827000000000008,8.5862,34.4548
850,0.027244297122127108,233.5472,0.7096,4.812700000000001,8.5003,22.342800000000004
851,0.0406,492.1649,-1.655,-1.3226999999999989,8.5232,22.7657
852,0.1206,429.1324000000001,0.7568999999999998,1.4354999999999996,8.9416,55.54630000000001
853,0.028,0.0,-0.14189999999999994,0.115500000000001,8.5788,22.048000000000002
854,0.025643052714537637,0.0,-3.779,-0.05090000000000107,8.7609,22.290600000000005
855,0.017,238.6243,-1.56,1.8900000000000003,8.7373,27.9977
856,0.02973698766271738,479.0503,-1.8300000000000003,2.699099999999999,8.1409,44.4877
857,0.0203,125.0232,-2.789,-2.9355000000000016,8.9979,32.2945
858,0.02831348766823049,633.8095,0.23650000000000015,1.5272999999999992,8.9036,40.2301
859,0.0218,414.1101,0.7568999999999998,1.5526999999999995,9.3851,32.754
860,0.019,138.5346,-0.4730999999999999,-8.6982,8.441,17.6003
861,0.0168,0.0,0.04729999999999975,0.1490999999999995,8.5891,15.230099999999998
862,0.04351067002400009,703.1746,0.2837999999999999,-1.8900000000000003,8.4855,12.5552
863,0.024219706538986887,593.2584,0.0,1.0517999999999996,8.8889,30.700200000000002
864,0.1606,621.184,0.14189999999999994,-1.566400000000001,9.2436,35.2154
865,0.0396,432.9834,-0.14189999999999994,2.2518000000000007,8.5855,46.2235
866,0.0198,123.75959999999999,0.0,3.902700000000001,8.3006,42.4209
867,0.02279598465030378,130.7159,-0.9934,5.638199999999999,8.7609,20.5975
868,0.023119374255434186,106.5772,-2.553,4.8791,8.942,18.6619
869,0.025343421452476755,106.0594,-1.56,4.440900000000001,8.2832,26.272339027029666
870,0.028282806515229474,354.7667,-2.175,-2.2408999999999994,8.8562,15.615
871,0.0158,265.1960117505147,-0.5203999999999996,1.4464000000000006,8.7812,42.6995
872,0.03142454227249899,333.1295,0.14189999999999994,-3.419100000000001,8.2914,23.475200000000005
873,0.02916466956266109,160.7462,-0.4730999999999999,-2.3391000000000006,8.7812,16.5158
874,0.032968746595997155,195.2009,0.0,-2.4436000000000004,8.1728,32.8099
875,0.0253,66.683,-0.5677000000000001,9.282700000000002,8.7994,24.911000000000005
876,0.027180037334678282,0.0,0.2837999999999999,1.0673000000000004,8.5003,43.108
877,0.025899999999999996,17.1137,0.4258000000000001,22.438199999999995,8.5218,30.3595
878,0.03151271780851008,488.12020000000007,-1.1349999999999998,1.3008999999999995,8.2395,12.617
879,0.03863813025718389,0.0,0.04729999999999975,0.23000000000000068,8.5779,29.382200000000005
880,0.0265,245.8546,-2.789,3.3882000000000003,9.7137,29.070300000000003
881,0.0289,0.0,0.04729999999999975,-0.5336,8.7015,34.64396659398813
882,0.02506592489863746,120.6713,-0.9934,-7.6655,8.6556,20.1191
883,0.030640463609773988,535.8209,-0.5203999999999996,0.6699999999999994,9.0402,32.1573
884,0.0455,33.5479,-0.04729999999999975,15.6791,8.5788,53.2874
885,0.03387013092983211,221.97467288730775,0.04729999999999975,0.4854999999999995,8.3179,29.165900000000004
886,0.027154892892511696,0.0,-2.789,0.32089999999999924,8.2832,9.4643
887,0.0974,40.8611,-0.04729999999999975,17.547300000000003,8.9336,33.6292
888,0.07,25.939,-0.04729999999999975,15.150899999999998,9.1585,30.7471
889,0.0803,172.1064,-0.2837999999999999,2.835500000000001,9.4043,26.1526
890,0.02631081215046015,361.087,-3.072,-3.3455,8.717344863309066,25.047100000000004
891,0.0933,20.5383,0.6622999999999996,13.350675078224432,8.847218792742161,28.6826
892,0.03271749281753039,105.1564,-0.9934,-3.1381999999999994,8.627,26.060900000000004
893,0.03771463974876719,311.6862,0.0,1.703600000000001,9.088,48.8463
894,0.0267,13.4523,-0.04729999999999975,24.9027,8.659,26.069200000000002
895,0.039104414346336366,0.0,0.0,0.801799999999999,8.4092,53.16
896,0.0316,0.0,0.14189999999999994,-0.24179999999999993,8.7073,18.7707
897,0.04364586924412159,74.0385,0.5677000000000001,5.578199999999999,8.6406,57.9838
898,0.0212,90.6622,0.14189999999999994,3.8164000000000025,8.7144,18.7564
899,0.0353,336.6355,-2.647,-3.4964000000000013,8.7646,25.5744
900,0.059081267740089344,133.229,-0.8515,3.4827,8.436,13.8843
901,0.0856,56.4831,-0.3784000000000001,-11.9682,8.5218,39.4462
902,0.02807738622992369,55.2307,-0.23650000000000015,-7.1518,8.7556,23.395600000000005
903,0.04919690345569779,252.2293,-0.23650000000000015,-2.997300000000001,8.828,31.873700000000003
904,0.0178,37.5638,-0.5203999999999996,15.3073,8.6527,41.4532
905,0.03937485826159599,0.0,-0.6149999999999999,-0.05550000000000082,8.7283,21.7744
906,0.026659178737067066,171.069,-3.591,-2.6363999999999987,8.8331,16.3239
907,0.0222,471.42859999999996,-1.608,1.0308999999999988,8.7401,33.3906
908,0.1661,93.1087,0.04729999999999975,13.811800000000003,8.7588,28.6321
909,0.05343567349626424,161.3117,1.939,2.4672999999999994,8.7283,33.033
910,0.02905024502121444,69.2888,-1.277,6.263600000000001,9.7571,38.5485
911,0.050800000000000005,167.6942,-2.647,-5.957300000000002,8.3663,23.159500000000005
912,0.0244,21.2478,-0.4258000000000001,23.9555,8.821188806951222,26.796600000000005
913,0.033669417481687246,799.0395,-0.9934,1.5118000000000011,8.4597,26.3727
914,0.0159,0.0,-2.505,0.03270000000000023,8.8519,24.535800000000002
915,0.026900000000000004,311.2604,-2.6,-2.5026999999999995,8.8562,27.5354
916,0.0247,305.3643,0.6149999999999999,2.033599999999999,8.5615,20.0057
917,0.03413571715172738,136.8177,0.14189999999999994,5.496400000000002,8.2823,17.7238
918,0.039639912507689154,74.2201,-0.04729999999999975,10.374499999999998,9.2655,30.8824
919,0.0667,19.5693,0.3310999999999997,25.9591,8.6667,25.279200000000003
920,0.04949301840355979,250.21149999999997,0.0,-2.7935999999999988,9.2291,19.8184
921,0.028842081654572024,467.7658,-2.93,-1.599100000000001,8.5571,35.9819
922,0.030066380362764527,190.5545,-0.8988000000000002,4.754500000000003,8.9605,46.8875
923,0.05749578276747014,0.0,-0.5677000000000001,-0.8399999999999999,8.828,43.6418
924,0.0801,24.6786,0.0,25.5282,9.3998,58.44899999999999
925,0.0705,47.0388,-0.14189999999999994,20.599999999999998,8.9336,12.4082
926,0.1467,56.306400000000004,0.0946000000000002,12.094499999999998,8.7487,21.1957
927,0.027142521239696866,140.447,1.6550000000000002,-4.962699999999999,9.1526,18.6553
928,0.0113,217.93269999999998,0.23650000000000015,3.4827,8.8132,16.3295
929,0.0168,94.6313,0.0,7.027300000000002,8.8624,19.2024
930,0.0219,406.2362,-0.0946000000000002,-2.055499999999999,9.0776,18.2495
931,0.0186,667.3964,-0.8988000000000002,-1.162700000000001,9.193,20.5798
932,0.023958839165423775,754.8929,0.04729999999999975,2.1645000000000003,8.2823,17.9703
933,0.02320270119028112,131.3407,-0.7568999999999998,-5.8854999999999995,8.9541,53.9141
934,0.032496655257988394,354.0276,0.23650000000000015,2.5055,8.3331,15.558300000000001
935,0.026904807595602206,426.6016000000001,-2.6,3.1645000000000008,8.9818,27.2289
936,0.09,176.94011149474687,-0.5203999999999996,0.706400000000001,8.7418,17.0795
937,0.0221,0.0,-0.4730999999999999,0.1617999999999997,8.5459,34.4068
938,0.03403965545395218,0.0,-0.6149999999999999,-1.2164,9.6515,19.9773
939,0.028918894780722654,251.161814138739,-0.8042000000000002,1.1891,9.2064,39.7506
940,0.0041,95.1226,0.0,3.4482000000000004,8.5407,27.862200000000005
941,0.0186,419.4348,-1.986,2.090899999999999,8.8909,21.7559
942,0.0555,26.920900000000003,1.4190000000000003,24.4791,9.2433,21.8439
943,0.029363771349145893,828.0899,0.04729999999999975,-0.3235999999999994,9.3335,19.7097
944,0.0195,628.3824,-0.7096,-1.5118000000000011,8.6439,26.733900000000002
945,0.0457,20.5885,1.4190000000000003,23.2655,8.7879,54.817499999999995
946,0.0171,212.4871,-3.779,-2.6355000000000004,9.0606,22.5205
947,0.023299482590359515,255.0424,-2.364,-1.9290999999999996,8.9979,16.9421
948,0.03764151355616226,616.3923,-0.8042000000000002,1.3254999999999992,8.7646,42.3443
949,0.029703831868877678,208.23314259543793,0.5203999999999996,1.790900000000001,9.534,15.9979
950,0.0191,224.7417,0.04729999999999975,3.0791000000000004,8.3006,41.7809
951,0.0207,113.02079999999998,-3.1189999999999998,-5.760000000000002,9.6136,33.08711807071515
952,0.0394,104.7413,-0.14189999999999994,4.620900000000002,8.5801,23.517300000000002
953,0.03572620575007441,265.9112,0.04729999999999975,3.850900000000002,9.1502,32.3024
954,0.0251,108.0925,-1.655,-6.605499999999999,8.7932,14.0899
955,0.02614107155638083,92.5753,-1.3709999999999998,-4.860899999999999,9.6515,28.7328
956,0.02229328298422524,147.4131,-3.025,-3.2154999999999996,8.8597,29.3669
957,0.024590632224642472,195.8084,-3.591,-1.6699999999999997,8.9833,46.1593
958,0.1864,45.143,0.0,23.901799999999998,8.8287,47.975
959,0.0445,128.4121,0.8042000000000002,12.0627,9.1784,24.679
960,0.03955717030907305,136.2269,0.4258000000000001,3.141800000000001,9.2291,20.5892
961,0.033,56.59349999999999,0.7096,8.8173,8.7851,13.0939
962,0.0241,89.8439,-0.5677000000000001,5.5318,8.3006,40.3702
963,0.0201,369.4132,-3.779,-1.4564000000000006,9.0606,16.1056
964,0.033,397.0794,-0.1891999999999997,-0.7782000000000004,8.7568,11.2694
965,0.035887986881603454,0.0,-0.2837999999999999,0.45910000000000045,8.5177,53.898
966,0.0351,436.7972,0.0,1.810900000000001,9.1141,52.452
967,0.0407,187.1705,0.0,-6.3845,8.662,25.369400000000002
968,0.05160000000000001,60.3143,0.8042000000000002,13.595500000000001,9.7484,39.1162
969,0.02886300623118649,364.7198,-0.9731811171573053,4.622699999999998,8.1728,22.543700000000005
970,0.0263,78.6164,-0.5203999999999996,7.937299999999997,8.5251,23.0881
971,0.02565659543058433,0.0,-0.14189999999999994,-0.6818000000000012,8.7646,36.9903
972,0.0278545081227598,132.3257,-0.0946000000000002,4.4209000000000005,8.7552,50.5048
973,0.024864412938221076,433.9764,0.0946000000000002,1.4609,8.897,18.5983
974,0.02708186627298797,283.8443,-0.5677000000000001,6.077300000000002,8.3436,15.072800000000003
975,0.0177,92.5029,-0.8042000000000002,7.7726999999999995,8.7851,20.5521
976,0.0191,24.2831,0.2837999999999999,24.3791,8.6789,27.682400000000005
977,0.03182846320739575,236.18979999999996,1.6550000000000002,3.7554999999999987,9.2064,45.8883
978,0.027300000000000005,31.3821,0.0,23.994499999999995,9.2658,20.8174
979,0.0752,99.9638,-0.1891999999999997,10.023600000000002,8.5155,55.783
980,0.036626047938068035,88.5639,-0.04729999999999975,-5.532700000000001,8.5762,21.098
981,0.02790952287916158,679.6644,-0.3310999999999997,3.1426999999999987,9.0402,29.7306
982,0.0687210463299682,110.65509999999999,-0.8042000000000002,-8.3955,9.2328,26.7274
983,0.019,770.1524,-2.128,-1.3126999999999986,8.897,20.2196
984,0.014,265.8016,0.0946000000000002,-1.576400000000001,8.7073,19.366
985,0.026976205021466713,401.265,-0.8988000000000002,-2.659099999999999,7.6032,27.393000000000004
986,0.029021891473713455,227.0717,-0.8988000000000002,-2.8845,9.004,23.0873
987,0.0421,28.6561,-0.4258000000000001,23.3109,8.7495,35.1942
988,0.0185,78.9489,-0.2837999999999999,-6.054500000000002,8.7219,21.1715
989,0.0202,19.2325,-0.2837999999999999,26.1536,9.2655,25.0982
990,0.0427,136.4156,-0.8988000000000002,-4.610899999999999,9.0811,62.2897
991,0.023537721583101606,0.0,-2.647,0.19819999999999874,8.9818,18.7968
992,0.0489872924800532,91.556,0.0,-12.047299999999998,8.5177,38.511
993,0.06311072121030546,102.8744,0.7568999999999998,-6.483600000000002,8.6942,35.8117
994,0.1873,202.4343,0.0,-5.6018,8.3324,27.4012
995,0.02227286058381438,0.0,-2.505,-0.02360000000000112,8.7383,45.0912
996,0.0187,197.94789039574061,-0.8988000000000002,2.713313440388012,8.6706,10.9039
997,0.0494,91.322,-0.0946000000000002,-6.044499999999998,9.0776,44.8349
998,0.021,436.1029,-0.4730999999999999,-2.155499999999999,8.4278,44.2397
999,0.034,247.55129999999997,0.7568999999999998,-3.898199999999999,9.0776,32.8037
1000,0.0219,232.8941,-0.23650000000000015,2.000899999999999,8.7219,21.4993
1001,0.026962847873228477,351.8096,0.6622999999999996,-2.3108999999999997,8.6024,36.8926
1002,0.0315,10.7782,0.8042000000000002,15.496711916133327,9.3998,31.135099999999998
1003,0.014,484.73960000000005,0.14189999999999994,2.758200000000001,9.1156,21.0062
1004,0.025605235066119024,286.1891,0.6622999999999996,3.172699999999999,9.9095,51.78
1005,0.0498,462.69199999999995,-1.1349999999999998,-1.2426999999999986,9.2016,14.382200000000001
1006,0.026058158960205257,91.7078,-3.449,-6.084499999999999,9.4336,13.5025
1007,0.0151,462.82910000000004,-0.0946000000000002,-1.7609000000000008,8.7283,24.780000000000005
1008,0.032,161.9395,-0.7096,3.3655,8.8043,20.345
1009,0.02269186233260595,0.0,0.9934,0.8527,9.3868,28.904500000000002
1010,0.04057762068603264,462.987,0.23650000000000015,1.5399999999999994,8.7662,15.4669
1011,0.02604027139193056,314.2344,-0.4258000000000001,-2.7844999999999995,8.7635,31.46431978019761
1012,0.03829342136210882,54.5004,0.0946000000000002,4.403600000000001,8.8249,25.2445
1013,0.05303771907750181,87.0802,-0.4730999999999999,-5.3055,8.9336,33.7328
1014,0.0,775.4601,-2.458,1.6299999999999997,8.324,60.90339999999999
1015,0.04292423505957945,113.16609999999999,0.4258000000000001,3.1900000000000017,8.7283,32.9253
1016,0.1698,20.499,0.14189999999999994,20.5864,8.932165644142104,20.419
1017,0.0334,340.1884,-0.6149999999999999,-1.158199999999999,8.9546,32.6964
1018,0.0286,0.0,-0.5203999999999996,-0.9500000000000002,8.4896,21.4808
1019,0.026951673240537027,268.2796,-2.08,-1.8600000000000003,8.322,30.866300000000003
1020,0.1802,22.1315,-0.3784000000000001,26.6136,9.3998,38.2524
1021,0.024116727987958376,255.26909999999998,-0.8042000000000002,-3.2436000000000003,9.1637,19.935
1022,0.0178,0.0,-2.033,0.5899999999999991,8.4537,41.8986
1023,0.0,156.8268,-2.317,-3.615500000000001,8.7383,21.8847
1024,0.02791266102328388,642.5496,-3.025,-1.6045000000000014,8.9818,16.4619
1025,0.015,226.5276,-0.8988000000000002,3.0945000000000005,8.3542,29.5322
1026,0.0195,667.2996,-0.14189999999999994,0.5754999999999997,9.7836,26.4506
1027,0.0329,341.5667,0.04729999999999975,1.2881999999999993,8.5596,22.2791
1028,0.0825,21.4906,-0.9934,16.8445,9.2655,33.39943265132175
1029,0.030819556477563327,373.6207,0.0,-1.0544999999999998,9.4336,27.3039
1030,0.0194,0.0,-3.732,-0.19179999999999978,8.4278,53.0255
1031,0.026723227869328958,172.3396,-3.449,2.6227,8.897,24.459000000000003
1032,0.031896837971401144,535.2089,0.0,2.197300000000001,8.3179,15.347800000000001
1033,0.06818405272464056,90.7716,0.048200000000000257,-9.4964,9.043,23.901400000000002
1034,0.0199,109.8439,-3.732,-5.1255,8.3591,43.5995
1035,0.0138,0.0,-0.5677000000000001,0.25730000000000064,8.659,23.943600000000004
1036,0.02,238.55420000000004,-0.04729999999999975,3.3955,8.6915,28.892969762505135
1037,0.02957368420291486,222.9026,0.7568999999999998,2.6873,8.6005,15.8877
1038,0.0251,127.80540000000002,0.0,11.681799999999999,8.8033,23.592000000000002
1039,0.013499999999999998,572.3,0.6149999999999999,2.5336000000000007,8.77,21.991000000000003
1040,0.0744,18.8615,1.4190000000000003,22.3736,8.5405,20.8054
1041,0.03567549682534735,108.9939,0.0,2.3855,8.2638,35.2892
1042,0.1087,0.0,0.0,0.9990999999999994,8.669876242126163,16.3286
1043,0.025400000000000002,39.18,-0.7096,11.485500000000004,8.8043,20.3506
1044,0.03494724711994904,487.2368000000001,0.0,1.2108999999999992,8.9818,21.7939
1045,0.03584645419082975,0.0,-0.23650000000000015,-0.5454999999999997,8.8581,26.974500000000003
1046,0.0132,323.3577,0.23650000000000015,2.74,8.7696,25.040600000000005
1047,0.023,0.0,0.2837999999999999,-0.21730000000000052,8.8505,57.53399999999999
1048,0.0151,0.0,-0.14189999999999994,0.7355000000000002,8.572,13.4268
1049,0.0246281127261209,340.9398,-1.797,-2.8245,8.3845,17.0976
1050,0.0149,172.9034,0.14189999999999994,-3.7073000000000005,9.1637,24.6803
1051,0.024626022250854963,316.001,0.3784000000000001,-5.164500000000001,8.6024,22.5964
1052,0.046360901571948374,0.0,0.8042000000000002,-0.2618,9.0622,48.4446
1053,0.029478732822438326,571.1871,-0.9934,-2.312699999999999,8.5615,17.4514
1054,0.03167197312803488,743.2161,0.14189999999999994,-1.9900000000000007,9.534,23.6843
1055,0.1298,0.0,-1.655,-0.21730000000000052,8.77,34.3911
1056,0.024777133592604812,430.73519999999996,-0.0946000000000002,-3.907300000000001,9.152,25.976900000000004
1057,0.02,235.81830000000002,-0.14189999999999994,2.0608999999999993,8.962235126235381,24.443600000000004
1058,0.0145,208.9642,-0.14189999999999994,-1.9573000000000005,8.6706,9.8804
1059,0.0353,35.9034,-0.0946000000000002,17.6864,8.9336,16.9094
1060,0.0428,293.6801,0.7096,2.1145000000000005,8.7932,22.3992
1061,0.024058494711771253,178.7234,-0.6149999999999999,5.170000000000002,8.2061,25.3661
1062,0.0649,25.5278,-0.4730999999999999,11.533243823170688,8.6667,32.6037
1063,0.014,0.0,0.4258000000000001,0.9827000000000005,8.4896,20.4153
1064,0.0265,219.5686,-0.5677000000000001,2.3181999999999996,9.131,32.62
1065,0.0364,17.2796,-0.0946000000000002,20.023599999999995,8.872,21.9229
1066,0.026,30.222,-0.0946000000000002,14.330473174306784,8.6667,41.1968
1067,0.0345245234203405,0.0,0.0,0.5609,9.2016,27.305700000000005
1068,0.0216,0.0,0.0,-0.5326999999999991,8.6611,33.0534
1069,0.0393,171.3388,0.0,-3.9045000000000005,8.6149,28.25080962120099
1070,0.04371285384153733,210.3129,0.0,3.1381999999999994,8.8424,17.6817
1071,0.1286,21.9004,0.04729999999999975,24.2918,9.1638,43.6301
1072,0.0175,0.0,-0.0946000000000002,-0.4173000000000011,9.7836,21.3212
1073,0.0252,26.945200000000003,0.7568999999999998,24.8282,9.1638,40.8139
1074,0.0179,294.9974,-0.8515,1.7627000000000002,8.4278,35.412789586046124
1075,0.024835755864052574,286.09,-1.702,1.5555,8.6149,26.7676
1076,0.023627041392316524,470.1742,0.5203999999999996,2.5055,8.5298,29.3356
1077,0.03111737943018719,201.0167,-0.9461000000000002,-3.4873,8.662,32.8462
1078,0.02174802653956398,0.0,-0.0946000000000002,-2.7973000000000003,8.5735,34.6115
1079,0.055095194053110724,182.9911,0.14189999999999994,3.8964000000000025,8.6942,61.9111
1080,0.056612263454602206,112.5581,0.7096,5.081800000000001,8.5003,27.874499999999998
1081,0.0105,0.0,-0.5677000000000001,-0.03090000000000101,8.659,14.6301
