,feature_469,feature_130,feature_60,feature_34,feature_478,feature_461
792,263.637,-0.0946000000000002,-1.6500000000000004,9.004,4.5493,27.3331
793,74.6043,-3.5429999999999997,-6.661799999999999,8.3591,5.7503,41.3395
794,0.0,0.0946000000000002,-0.33270000000000066,8.8513,6.2662,41.243399999999994
795,188.764,-3.449,-2.67,9.0639,7.8399,11.0303
796,307.755,-0.3310999999999997,-4.571799999999999,8.9607,6.495900000000001,40.9631
797,105.3343,0.0,4.908199999999998,8.8836,3.0357,33.138310965755856
798,80.4293,-0.8515,5.420900000000002,8.58,7.0153,15.0594
799,0.0,0.04729999999999975,1.5218000000000012,8.6074,4.365500000000001,33.8082
800,96.436,0.7568999999999998,9.208199999999996,8.6013,9.6042,62.938599999999994
801,0.0,-1.8300000000000003,1.1655000000000013,8.8105,3.6022000000000003,15.3093
802,144.8101,-2.458,-2.872700000000001,8.58,3.7156000000000002,14.8216
803,152.6628,-0.4258000000000001,4.5918,9.0145,3.8240999999999996,14.4522
804,0.0,0.5203999999999996,0.2235999999999988,8.3808,3.3124,26.47
805,0.0,0.0,-0.2717999999999999,8.5615,8.4926,23.2535
806,137.2277,-1.797,-5.9682,8.9132,3.8774,21.5722
807,269.8051,-0.5203999999999996,-6.0636,8.9036,4.5022,19.2223
808,29.618199999999998,0.14189999999999994,27.6182,9.3851,6.3688,29.0011
809,579.446,0.0,2.9544999999999995,8.1728,5.7415,26.1713
810,178.8785,-3.732,-2.9182000000000006,8.7779,5.704599999999999,24.4249
811,215.2727,-0.9461000000000002,2.750000000000001,8.6439,3.8384,30.875699999999995
812,662.7673,-0.5203999999999996,0.722699999999999,8.7867,3.6395000000000004,13.0015
813,90.8565,-0.6149999999999999,-8.64,8.5788,8.846,14.7792
814,318.0294,1.5130000000000001,-3.090899999999999,8.7556,7.2454,49.5001
815,38.1126,-0.6149999999999999,15.9527,9.1784,3.6140000000000003,40.1977
816,66.2335,-0.5203999999999996,14.9018,9.5642,7.8561,39.90209999999999
817,560.0949,-2.033,2.872700000000001,8.8355,5.133600000000001,15.5744
818,148.4407,-0.14189999999999994,3.1191000000000013,9.6938,4.7727,35.756
819,342.9725,-0.2837999999999999,-1.1255000000000008,8.7418,6.344600000000001,14.7765
820,416.1162,-2.647,-2.972700000000001,9.0942,5.8586,24.7006
821,466.8399999999999,-2.6,2.2726999999999995,8.3159,5.010800000000001,36.2133
822,37.9421,-1.1079999999999999,25.0382,8.777283657724473,13.2681,21.1771
823,0.0,-3.732,-0.00449999999999912,8.1161,7.5303,28.6821
824,23.8216,-0.8042000000000002,14.734500000000004,9.4043,5.028400000000001,37.029
825,35.4545,0.0,19.8,9.2658,7.009599999999999,24.4775
826,112.3426,-0.4258000000000001,3.9699999999999998,8.6572,6.5183,22.8688
827,0.0,-2.789,-0.5045000000000007,8.2776,2.8381,26.2777
828,160.9461,-0.4258000000000001,3.3055,8.9416,14.2375,24.5479
829,231.43297670560978,-2.93,0.43819999999999937,9.1287,5.5751,28.8986
830,180.2149,-0.23650000000000015,-2.0308999999999995,8.322,3.7989,27.7642
831,0.0,-2.6,0.536399999999999,8.7609,4.1514,27.2446
832,263.3145,0.0,4.7282,9.0447,5.44,37.7657
833,0.0,-2.789,0.2355000000000009,8.7782,5.574799999999999,29.9956
834,524.6544,0.2837999999999999,-1.9727000000000003,8.3808,2.7865000000000006,27.0695
835,182.5546,-0.04729999999999975,2.9964000000000013,9.2328,4.3328,59.936499999999995
836,0.0,0.6622999999999996,-0.37730000000000136,8.7326,5.0724,13.0713
837,42.9728,0.04729999999999975,24.806400000000004,8.7947,7.1654,46.358599999999996
838,0.0,-2.222,0.47819999999999985,8.3591,5.2546,26.5576
839,645.5182,0.0,2.596399999999999,8.659,6.050700000000001,30.495899999999995
840,623.1458,-0.5203999999999996,1.4217999999999986,9.1757,5.4321,31.616
841,444.5596,0.8042000000000002,1.4036,8.4092,2.7193,24.2996
842,490.3522,0.04729999999999975,2.5456947349349868,8.712978609706987,7.368895862675022,21.7892
843,153.3523,-0.8042000000000002,4.786400000000002,9.043,3.9746,50.1532
844,648.5264,-2.033,-1.8827000000000014,8.8909,3.4658,40.8319
845,59.33859999999999,0.7568999999999998,9.841800000000001,8.3754,4.8133,24.7642
846,22.4906,-0.4258000000000001,18.630000000000003,9.2433,3.6188000000000002,24.0406
847,236.6708,-0.23650000000000015,-6.6464,8.8215,4.605600000000001,27.3488
848,23.3606,-0.0946000000000002,28.295499999999997,9.6484,8.5143,42.8261
849,310.1788,0.0946000000000002,-1.982700000000001,8.5862,3.8988999999999994,34.4548
850,233.5472,0.7096,4.8127,8.5003,2.9198,22.3428
851,492.16489999999993,-1.655,-1.3227000000000004,8.5232,11.731900000000001,22.7657
852,429.1324,0.7568999999999998,1.4355000000000009,8.9416,6.317199999999999,55.5463
853,0.0,-0.14189999999999994,0.1154999999999995,8.5788,5.1901,22.048
854,0.0,-3.779,-0.05089999999999999,8.7609,3.5046999999999997,22.2906
855,238.6243,-1.56,1.8900000000000003,8.7373,3.255,27.9977
856,479.0503,-1.8300000000000003,2.699100000000001,8.1409,6.2357,44.4877
857,125.02320000000002,-2.789,-2.9355,8.9979,4.0987,32.2945
858,633.8095,0.23650000000000015,1.5273,8.9036,6.2217,40.23009999999999
859,414.1101,0.7568999999999998,1.5526999999999995,9.3851,4.471,32.754
860,138.5346,-0.4730999999999999,-8.6982,8.441,6.914199999999999,17.6003
861,0.0,0.04729999999999975,0.14909999999999957,8.5891,5.4108,15.2301
862,703.1746,0.2837999999999999,-1.8900000000000003,8.4855,6.5694,12.5552
863,593.2584,0.0,1.0517999999999992,8.8889,7.4639,30.7002
864,621.184,0.14189999999999994,-1.5663999999999991,9.2436,3.686,35.2154
865,432.9834,-0.14189999999999994,2.2517999999999994,8.5855,4.0085,46.223499999999994
866,123.75959999999999,0.0,3.9026999999999985,8.3006,9.1554,42.420899999999996
867,130.7159,-0.9934,5.6381999999999985,8.7609,7.1516,20.5975
868,106.5772,-2.553,4.879099999999999,8.942,3.1537,18.6619
869,106.0594,-1.56,4.4409,8.2832,4.796600000000001,29.72663460317765
870,354.7667,-2.175,-2.2409,8.8562,5.1201,15.615
871,255.93874499555005,-0.5203999999999996,1.4464000000000006,8.7812,4.7955,42.6995
872,333.1295,0.14189999999999994,-3.4191000000000007,8.2914,4.1054,23.4752
873,160.7462,-0.4730999999999999,-2.3390999999999993,8.7812,4.2557,16.5158
874,195.2009,0.0,-2.443600000000001,8.1728,5.0766,32.8099
875,66.683,-0.5677000000000001,9.282700000000002,8.7994,4.1834,24.911
876,0.0,0.2837999999999999,1.067299999999999,8.5003,4.879,43.108
877,17.1137,0.4258000000000001,22.4382,8.5218,6.1088,30.359499999999997
878,488.12019999999995,-1.1349999999999998,1.3009000000000013,8.2395,5.1379,12.617
879,0.0,0.04729999999999975,0.2299999999999992,8.5779,7.580400000000001,29.3822
880,245.85459999999998,-2.789,3.3881999999999994,9.7137,3.9685999999999995,29.0703
881,0.0,0.04729999999999975,-0.533599999999999,8.7015,5.159800000000001,42.29167948434269
882,120.6713,-0.9934,-7.665499999999999,8.6556,4.0743,20.1191
883,535.8209,-0.5203999999999996,0.6699999999999988,9.0402,3.9365,32.1573
884,33.5479,-0.04729999999999975,15.679099999999998,8.5788,8.6597,53.2874
885,222.98606622961034,0.04729999999999975,0.48549999999999893,8.3179,6.8579,29.1659
886,0.0,-2.789,0.3208999999999997,8.2832,3.7578999999999994,9.4643
887,40.8611,-0.04729999999999975,17.5473,8.9336,4.429800000000001,33.6292
888,25.939,-0.04729999999999975,15.1509,9.1585,5.1087,30.7471
889,172.1064,-0.2837999999999999,2.8355000000000006,9.4043,3.5958,26.1526
890,361.087,-3.072,-3.3455000000000004,8.700858684269354,5.7818,25.0471
891,20.5383,0.6622999999999996,29.1164,10.9634,7.5726,28.6826
892,105.1564,-0.9934,-3.1382000000000017,8.627,3.4336,26.0609
893,311.6862,0.0,1.7035999999999993,9.088,4.474600000000001,48.84629999999999
894,13.4523,-0.04729999999999975,24.9027,8.659,6.923800000000001,26.0692
895,0.0,0.0,0.8018000000000012,8.4092,5.6521,53.15999999999999
896,0.0,0.14189999999999994,-0.2418000000000002,8.7073,6.9587,18.7707
897,74.0385,0.5677000000000001,5.5782,8.6406,4.575700000000001,57.9838
898,90.6622,0.14189999999999994,3.816399999999998,8.7144,9.7437,18.7564
899,336.6355,-2.647,-3.4964,8.7646,6.218800000000001,25.5744
900,133.229,-0.8515,3.4827000000000004,8.436,2.4138,13.8843
901,56.4831,-0.3784000000000001,-11.9682,8.5218,7.092599999999999,39.44619999999999
902,55.2307,-0.23650000000000015,-7.1518,8.7556,3.2322,23.3956
903,252.2293,-0.23650000000000015,-2.9973,8.828,6.103300000000001,31.8737
904,37.5638,-0.5203999999999996,15.307300000000001,8.6527,5.9828,41.4532
905,0.0,-0.6149999999999999,-0.055500000000000195,8.7283,11.0059,21.7744
906,171.069,-3.591,-2.6363999999999996,8.8331,3.7718,16.3239
907,471.4286000000001,-1.608,1.0308999999999988,8.7401,5.1741,33.3906
908,93.1087,0.04729999999999975,13.811799999999998,8.7588,4.9417,28.6321
909,161.3117,1.939,2.4672999999999985,8.7283,2.8374,33.033
910,69.2888,-1.277,6.263599999999997,9.7571,8.6184,38.5485
911,167.6942,-2.647,-5.957300000000001,8.3663,5.1833,23.1595
912,21.2478,-0.4258000000000001,23.9555,8.941858780927745,4.3641,26.7966
913,799.0395,-0.9934,1.5118000000000005,8.4597,5.0366,26.3727
914,0.0,-2.505,0.03270000000000134,8.8519,2.5159,24.5358
915,311.2604,-2.6,-2.502699999999999,8.8562,4.6539,27.5354
916,305.3643,0.6149999999999999,2.033600000000001,8.5615,4.4464,20.0057
917,136.8177,0.14189999999999994,5.496400000000001,8.2823,6.2816,17.7238
918,74.2201,-0.04729999999999975,10.374500000000001,9.2655,6.9014,30.882400000000004
919,19.5693,0.3310999999999997,25.9591,8.6667,8.6352,25.2792
920,250.21149999999997,0.0,-2.7936000000000014,9.2291,5.9309,19.8184
921,467.76579999999996,-2.93,-1.5991000000000004,8.5571,6.0422,35.9819
922,190.5545,-0.8988000000000002,4.754500000000001,8.9605,6.2911,46.8875
923,0.0,-0.5677000000000001,-0.8400000000000014,8.828,7.4516,43.641799999999996
924,24.6786,0.0,25.5282,9.3998,5.6325,58.449
925,47.0388,-0.14189999999999994,20.600000000000005,8.9336,4.366200000000001,12.4082
926,56.3064,0.0946000000000002,12.094500000000002,8.7487,5.2191,21.1957
927,140.447,1.6550000000000002,-4.962700000000001,9.1526,5.874599999999999,18.6553
928,217.9327,0.23650000000000015,3.4827000000000004,8.8132,6.8368,16.3295
929,94.6313,0.0,7.027300000000001,8.8624,3.7146,19.2024
930,406.2362,-0.0946000000000002,-2.0554999999999986,9.0776,5.2289,18.2495
931,667.3964,-0.8988000000000002,-1.1627000000000012,9.193,3.975,20.5798
932,754.8929,0.04729999999999975,2.1644999999999994,8.2823,6.8985,17.9703
933,131.3407,-0.7568999999999998,-5.8855,8.9541,2.5985,53.9141
934,354.0276,0.23650000000000015,2.5054999999999987,8.3331,6.3005,15.5583
935,426.6016,-2.6,3.1645,8.9818,3.11,27.2289
936,205.33237889773372,-0.5203999999999996,0.7063999999999988,8.7418,6.7658,17.0795
937,0.0,-0.4730999999999999,0.16179999999999928,8.5459,9.6091,34.4068
938,0.0,-0.6149999999999999,-1.2163999999999986,9.6515,10.9187,19.9773
939,871.2538,-0.8042000000000002,1.1891000000000005,9.2064,6.2608,39.7506
940,95.1226,0.0,3.448199999999999,8.5407,5.294700000000001,27.8622
941,419.4348,-1.986,2.0909000000000013,8.8909,4.815400000000001,21.7559
942,26.9209,1.4190000000000003,24.4791,9.2433,7.739400000000001,21.8439
943,828.0899,0.04729999999999975,-0.32360000000000133,9.3335,3.5959999999999996,19.7097
944,628.3824,-0.7096,-1.5118000000000005,8.6439,6.4179,26.7339
945,20.5885,1.4190000000000003,23.2655,8.7879,5.8803,54.8175
946,212.4871,-3.779,-2.635500000000001,9.0606,6.1127,22.5205
947,255.0424,-2.364,-1.9290999999999994,8.9979,4.0911,16.9421
948,616.3923,-0.8042000000000002,1.3255000000000003,8.7646,7.4533,42.3443
949,213.27561989633824,0.5203999999999996,1.7908999999999995,9.534,5.1569,15.9979
950,224.7417,0.04729999999999975,3.079100000000001,8.3006,4.4853,41.780899999999995
951,113.0208,-3.1189999999999998,-5.760000000000001,9.6136,3.5226000000000006,64.1753
952,104.7413,-0.14189999999999994,4.620899999999998,8.5801,5.9706,23.5173
953,265.9112,0.04729999999999975,3.8508999999999998,9.1502,3.3876,32.3024
954,108.0925,-1.655,-6.605500000000001,8.7932,6.0071,14.0899
955,92.5753,-1.3709999999999998,-4.860900000000001,9.6515,6.2351,28.7328
956,147.4131,-3.025,-3.215500000000001,8.8597,2.7452,29.3669
957,195.8084,-3.591,-1.6699999999999993,8.9833,6.8634,46.159299999999995
958,45.143,0.0,23.9018,8.8287,8.4806,47.975
959,128.4121,0.8042000000000002,12.0627,9.1784,5.309000000000001,24.679
960,136.2269,0.4258000000000001,3.141799999999999,9.2291,4.4095,20.5892
961,56.5935,0.7096,8.8173,8.7851,8.7428,13.0939
962,89.8439,-0.5677000000000001,5.531799999999999,8.3006,5.0629,40.3702
963,369.4132,-3.779,-1.4564000000000012,9.0606,3.5747,16.1056
964,397.0794,-0.1891999999999997,-0.7781999999999991,8.7568,3.9458,11.2694
965,0.0,-0.2837999999999999,0.4590999999999997,8.5177,4.2411,53.898
966,436.7972,0.0,1.810900000000001,9.1141,5.9964,52.452
967,187.1705,0.0,-6.3845,8.662,5.1659,25.3694
968,60.314299999999996,0.8042000000000002,13.595500000000001,9.7484,8.3351,39.11619999999999
969,364.7198,-0.8757112240124557,4.622700000000001,8.1728,3.6709,22.5437
970,78.6164,-0.5203999999999996,7.9373000000000005,8.5251,3.0303,23.0881
971,0.0,-0.14189999999999994,-0.6817999999999997,8.7646,4.6431,36.9903
972,132.3257,-0.0946000000000002,4.420899999999999,8.7552,5.5992,50.504799999999996
973,433.9764,0.0946000000000002,1.4609000000000003,8.897,5.8149,18.5983
974,283.8443,-0.5677000000000001,6.077299999999999,8.3436,3.9105000000000003,15.072799999999999
975,92.5029,-0.8042000000000002,7.772699999999999,8.7851,9.7235,20.5521
976,24.2831,0.2837999999999999,24.379099999999998,8.6789,6.474600000000001,27.6824
977,236.18979999999996,1.6550000000000002,3.7555,9.2064,7.5153,45.8883
978,31.382100000000005,0.0,23.9945,9.2658,3.61,20.8174
979,99.9638,-0.1891999999999997,10.023600000000002,8.5155,8.1842,55.783
980,88.5639,-0.04729999999999975,-5.5327,8.5762,4.2575,21.098
981,679.6644,-0.3310999999999997,3.1427000000000005,9.0402,4.1328,29.7306
982,110.6551,-0.8042000000000002,-8.3955,9.2328,6.2134,26.7274
983,770.1524,-2.128,-1.3126999999999995,8.897,4.3131,20.2196
984,265.8016,0.0946000000000002,-1.5764,8.7073,5.4363,19.366
985,401.265,-0.8988000000000002,-2.6591000000000005,7.6032,6.254400000000001,27.393
986,227.07169999999996,-0.8988000000000002,-2.884499999999999,9.004,2.406,23.0873
987,28.6561,-0.4258000000000001,23.3109,8.7495,4.929500000000001,35.1942
988,78.9489,-0.2837999999999999,-6.054500000000001,8.7219,6.0601,21.1715
989,19.2325,-0.2837999999999999,26.1536,9.2655,7.7496,25.0982
990,136.4156,-0.8988000000000002,-4.6109,9.0811,6.1402,62.2897
991,0.0,-2.647,0.19819999999999935,8.9818,2.5177,18.7968
992,91.556,0.0,-12.0473,8.5177,10.8564,38.510999999999996
993,102.8744,0.7568999999999998,-6.483599999999998,8.6942,4.0269,35.8117
994,202.4343,0.0,-5.601800000000002,8.3324,5.7120999999999995,27.4012
995,0.0,-2.505,-0.02359999999999925,8.7383,5.4204,45.0912
996,143.58978983769555,-0.8988000000000002,6.124940209754248,8.6706,5.970788426281866,10.9039
997,91.322,-0.0946000000000002,-6.0445,9.0776,9.3679,44.8349
998,436.1029,-0.4730999999999999,-2.155500000000001,8.4278,3.9525,44.23969999999999
999,247.5513,0.7568999999999998,-3.898199999999999,9.0776,3.6574999999999998,32.8037
1000,232.89409999999998,-0.23650000000000015,2.0008999999999997,8.7219,7.742900000000001,21.4993
1001,351.8096,0.6622999999999996,-2.3108999999999997,8.6024,7.9418999999999995,36.8926
1002,10.7782,0.8042000000000002,27.4627,9.3998,4.4594000000000005,31.135100000000005
1003,484.73959999999994,0.14189999999999994,2.7581999999999987,9.1156,7.592999999999999,21.0062
1004,286.1891,0.6622999999999996,3.1727000000000003,9.9095,3.742,51.78
1005,462.69200000000006,-1.1349999999999998,-1.2426999999999995,9.2016,5.5738,14.3822
1006,91.7078,-3.449,-6.0845,9.4336,5.4246,13.5025
1007,462.8291,-0.0946000000000002,-1.7608999999999997,8.7283,11.0497,24.78
1008,161.9395,-0.7096,3.365499999999999,8.8043,3.9414,20.345
1009,0.0,0.9934,0.8527000000000011,9.3868,5.5495,28.9045
1010,462.987,0.23650000000000015,1.5399999999999998,8.7662,9.366,15.4669
1011,314.2344,-0.4258000000000001,-2.7844999999999995,8.7635,2.6974000000000005,67.0275
1012,54.5004,0.0946000000000002,4.403600000000002,8.8249,4.609800000000001,25.2445
1013,87.0802,-0.4730999999999999,-5.305500000000001,8.9336,3.6862,33.7328
1014,775.4601,-2.458,1.6299999999999988,8.324,6.7438,60.903400000000005
1015,113.16610000000001,0.4258000000000001,3.1900000000000004,8.7283,7.8401,32.9253
1016,20.499,0.14189999999999994,20.5864,10.9634,4.7979,20.419
1017,340.1884,-0.6149999999999999,-1.1581999999999995,8.9546,4.9308000000000005,32.6964
1018,0.0,-0.5203999999999996,-0.9499999999999993,8.4896,3.4077,21.4808
1019,268.2796,-2.08,-1.8600000000000008,8.322,4.7955,30.866300000000003
1020,22.1315,-0.3784000000000001,26.613599999999998,9.3998,4.4058,38.2524
1021,255.26909999999998,-0.8042000000000002,-3.2435999999999994,9.1637,5.7353,19.935
1022,0.0,-2.033,0.5900000000000006,8.4537,2.3731,41.8986
1023,156.8268,-2.317,-3.6155,8.7383,2.9962,21.8847
1024,642.5496,-3.025,-1.6045000000000011,8.9818,3.8038,16.4619
1025,226.5276,-0.8988000000000002,3.0944999999999996,8.3542,1.6872,29.5322
1026,667.2996,-0.14189999999999994,0.5755000000000007,9.7836,8.1897,26.4506
1027,341.5667,0.04729999999999975,1.288199999999999,8.5596,8.2318,22.2791
1028,21.4906,-0.9934,16.8445,9.2655,9.8085,65.2403
1029,373.6207,0.0,-1.0545000000000009,9.4336,9.2151,27.3039
1030,0.0,-3.732,-0.19179999999999894,8.4278,3.0794,53.025499999999994
1031,172.3396,-3.449,2.6227,8.897,4.3681,24.459
1032,535.2089,0.0,2.197299999999999,8.3179,3.7114999999999996,15.3478
1033,90.7716,0.048200000000000257,-9.4964,9.043,4.1991,23.9014
1034,109.8439,-3.732,-5.1255,8.3591,3.6830999999999996,43.5995
1035,0.0,-0.5677000000000001,0.2572999999999999,8.659,8.6821,23.9436
1036,238.55419999999998,-0.04729999999999975,3.3955000000000015,8.6915,6.8737,33.29015572144572
1037,222.9026,0.7568999999999998,2.6872999999999996,8.6005,3.6244,15.8877
1038,127.8054,0.0,11.681799999999999,8.8033,6.6665,23.592
1039,572.3,0.6149999999999999,2.5336,8.77,4.8187,21.991
1040,18.8615,1.4190000000000003,22.3736,8.5405,9.6886,20.8054
1041,108.9939,0.0,2.3855000000000004,8.2638,6.7805,35.2892
1042,0.0,0.0,0.999099999999999,8.63883884073161,4.748500000000001,16.3286
1043,39.18,-0.7096,11.485499999999998,8.8043,5.4073,20.3506
1044,487.23679999999996,0.0,1.2108999999999996,8.9818,3.1764999999999994,21.7939
1045,0.0,-0.23650000000000015,-0.545500000000001,8.8581,5.4201,26.9745
1046,323.3577,0.23650000000000015,2.7399999999999998,8.7696,4.2038,25.0406
1047,0.0,0.2837999999999999,-0.2172999999999995,8.8505,3.1175,57.534
1048,0.0,-0.14189999999999994,0.7354999999999998,8.572,4.7399,13.4268
1049,340.9398,-1.797,-2.8245,8.3845,2.9356,17.0976
1050,172.9034,0.14189999999999994,-3.707299999999999,9.1637,3.3667,24.6803
1051,316.001,0.3784000000000001,-5.164500000000001,8.6024,4.42,22.5964
1052,0.0,0.8042000000000002,-0.2617999999999991,9.0622,15.1886,48.4446
1053,571.1871,-0.9934,-2.3127,8.5615,4.7977,17.4514
1054,743.2161,0.14189999999999994,-1.9900000000000002,9.534,6.1495,23.6843
1055,0.0,-1.655,-0.2172999999999995,8.77,5.3996,34.3911
1056,430.7352,-0.0946000000000002,-3.9072999999999984,9.152,6.9496,25.9769
1057,235.8183,-0.14189999999999994,2.0608999999999993,8.955390027290326,3.9851999999999994,24.4436
1058,208.9642,-0.14189999999999994,-1.957299999999999,8.6706,9.1321,9.8804
1059,35.9034,-0.0946000000000002,17.6864,8.9336,6.5423,16.9094
1060,293.6801,0.7096,2.114500000000001,8.7932,5.1912,22.3992
1061,178.7234,-0.6149999999999999,5.17,8.2061,6.4886,25.3661
1062,25.5278,-0.4730999999999999,28.635499999999997,8.6667,2.6817,32.6037
1063,0.0,0.4258000000000001,0.9827000000000006,8.4896,6.453999999999999,20.4153
1064,219.5686,-0.5677000000000001,2.318199999999999,9.131,8.4018,32.62
1065,17.2796,-0.0946000000000002,20.023600000000002,8.872,8.0814,21.9229
1066,30.222,-0.0946000000000002,27.728200000000005,8.6667,8.1183,41.196799999999996
1067,0.0,0.0,0.5608999999999996,9.2016,14.089000000000002,27.3057
1068,0.0,0.0,-0.5327000000000002,8.6611,6.4537,33.0534
1069,171.3388,0.0,-3.9045000000000014,8.6149,5.3634,65.53
1070,210.3129,0.0,3.1382000000000017,8.8424,7.8219,17.6817
1071,21.9004,0.04729999999999975,24.2918,9.1638,4.2267,43.63009999999999
1072,0.0,-0.0946000000000002,-0.41729999999999906,9.7836,9.9344,21.3212
1073,26.9452,0.7568999999999998,24.828200000000002,9.1638,5.097100000000001,40.8139
1074,294.9974,-0.8515,1.7627,8.4278,2.0193,40.65109874005405
1075,286.09,-1.702,1.5554999999999997,8.6149,2.8002,26.7676
1076,470.1742,0.5203999999999996,2.5054999999999987,8.5298,6.284,29.3356
1077,201.0167,-0.9461000000000002,-3.4873000000000007,8.662,5.9222,32.8462
1078,0.0,-0.0946000000000002,-2.7973000000000003,8.5735,4.76761121831942,34.6115
1079,182.9911,0.14189999999999994,3.896399999999999,8.6942,3.7055,61.9111
1080,112.5581,0.7096,5.0817999999999985,8.5003,5.2405,27.8745
1081,0.0,-0.5677000000000001,-0.03090000000000114,8.659,7.7416,14.6301
1082,406.6727,0.0,-1.008200000000001,8.7662,2.2394,34.5249
1083,27.405,-0.3310999999999997,18.6827,8.8388,7.407799999999999,24.9208
1084,16.9303,-0.3310999999999997,25.4573,8.7599,12.1942,18.5397
1085,90.742,0.04729999999999975,4.055499999999999,8.6074,6.1799,27.7288
1086,904.2442,1.088,1.2209000000000003,8.7219,9.3285,16.4686
1087,118.1401,1.608,2.7764,8.5266,7.4219,28.7555
1088,181.3105,-0.6623,-4.037300000000001,9.0776,6.2882,24.5151
1089,0.0,0.2837999999999999,-0.7109000000000008,8.7037,3.1153,16.697
1090,92.4335,-2.317,-4.781799999999999,8.8097,3.7688999999999995,24.9168
1091,216.4777,-0.14189999999999994,-3.122699999999999,8.5862,4.6652000000000005,16.1068
1092,65.884,-0.14189999999999994,7.239999999999998,8.5459,7.0695,15.1797
1093,0.0,0.5203999999999996,-0.4635999999999988,9.1141,3.5555,38.478899999999996
1094,51.1524,-0.04729999999999975,13.4891,8.7588,6.9725,18.8415
1095,344.597,0.14189999999999994,2.5826999999999996,9.4832,8.3284,31.293199999999995
1096,342.4677,-0.8042000000000002,1.2673000000000012,9.3335,2.5672,28.821
1097,235.73020000000002,-2.364,-4.4882,8.7548,4.3095,31.469299999999997
1098,63.1086,-1.2290000000000003,-10.68,8.6384,2.5881,29.5607
1099,68.333,0.04729999999999975,8.6927,9.1784,3.0731,38.0561
1100,298.3754,-1.8300000000000003,3.1336000000000013,8.7556,4.2996,30.117799999999995
1101,377.9534,0.23650000000000015,-1.0927000000000011,8.897051163301027,8.8177,25.5607
1102,18.2474,0.04729999999999975,20.5509,8.7487,4.0288,14.507
1103,210.6796,-0.2837999999999999,-3.0900000000000003,8.536,4.581300000000001,40.05049999999999
1104,439.1057,-2.458,-2.2364000000000006,8.9857,4.0483,23.2042
1105,737.6108,-2.742,-1.9481999999999995,8.3159,5.7,15.173
1106,176.17,0.04729999999999975,2.1173000000000006,8.3179,6.535399999999999,14.57
1107,0.0,-0.14189999999999994,-0.39549999999999996,8.7326,5.280000000000001,49.3896
1108,147.0348,-3.779,-4.89,8.8078,2.9432,38.64869999999999
1109,0.0,-0.8042000000000002,0.17729999999999901,8.7646,6.3655,26.151
1110,366.4148,-2.08,2.647299999999999,8.1166,3.2434,15.066499999999998
1111,0.0,-3.025,-0.06909999999999863,8.7401,2.6536,29.0836
1112,114.2581,0.0,2.8182000000000005,8.5297,6.4263,14.4248
1113,85.0147,-1.1349999999999998,-4.622700000000001,8.3591,5.7416,24.1613
1114,63.861000000000004,-0.9934,-3.8991000000000007,9.004,4.1392,18.3369
1115,41.0046,0.0,20.7782,8.5218,12.0902,29.988399999999995
1116,0.0,0.04729999999999975,-0.39180000000000126,8.7932,5.6919,30.143200000000004
1117,171.9458,-3.732,-3.0882000000000005,8.7015,6.6096,13.6777
1118,252.72820000000002,0.3784000000000001,2.6826999999999996,9.0744,4.2653,16.9566
1119,0.0,-3.779,-1.0827000000000004,8.598,5.5896,22.5206
1120,0.0,-0.04729999999999975,-0.06359999999999971,8.3324,6.519300000000001,28.178
1121,46.7566,-2.175,-9.4318,8.8597,5.5267,17.7222
1122,889.065,-2.647,1.1473,8.2776,5.5049,35.8117
1123,806.0345,-3.5429999999999997,0.7381999999999987,8.1161,5.8034,19.0587
1124,110.7237,-0.4730999999999999,4.145499999999998,8.5288,4.3536,15.3325
1125,398.9529,-2.93,-2.5191,8.9833,7.4066,39.8404
1126,208.8317,-2.789,-3.9217999999999984,9.6136,6.258600000000001,66.1414
1127,0.0,2.4579999999999997,0.9427000000000001,8.3383,4.6356,29.9429
1128,351.8612,0.0,1.4408999999999987,8.8331,5.942,24.0913
1129,0.0,-0.6623,-0.31820000000000076,8.6005,5.8228,9.6613
1130,45.463,0.5677000000000001,13.725499999999997,8.6324,3.996,40.9473
1131,94.5723,0.0,-10.2673,8.5177,9.8766,49.2352
1132,108.4826,0.04729999999999975,4.415500000000001,8.828,4.5129,53.2787
1133,69.8741,0.0,4.837299999999999,8.3324,3.1119,27.4139
1134,40.0037,0.04729999999999975,24.472699999999996,9.3851,4.8236,38.26789999999999
1135,519.1934,-1.797,-2.434499999999999,8.7635,3.6744,53.9657
1136,316.865,-1.088,-4.430899999999999,8.3271,7.3228,23.011
1137,291.6325,0.4258000000000001,5.0955,8.7662,13.073200000000002,21.056
1138,278.5256,-0.23650000000000015,1.9855000000000012,8.659,7.0181,21.4255
1139,19.4259,0.5677000000000001,28.312699999999996,8.8287,4.7052000000000005,38.1138
1140,468.684,-0.0946000000000002,-2.238200000000001,8.7512,5.1526,33.2311
1141,55.4721,0.0,17.7927,9.2405,8.3238,21.5014
1142,876.066,-0.6149999999999999,-0.6608999999999995,8.7812,2.6206,22.4884
1143,244.9153,2.4579999999999997,-4.72,8.3383,5.759099999999999,30.5869
1144,24.4629,0.7568999999999998,27.715500000000002,9.094,10.2301,26.8436
1145,299.314,0.0,-1.192700000000001,8.7977,4.3639,34.3904
1146,121.9442,-3.1189999999999998,-4.395499999999999,8.804214561168141,5.4073,29.1808
