,feature_34,feature_60,feature_478,feature_342,feature_133,feature_65,feature_164,feature_435,feature_66,feature_206,feature_349,feature_299
202,8.6772,5.545499999999998,6.9636,3.3202,2.4012,14.454499999999998,0.138,10.8108,21.0909,10.36,0.0212,0.0633
203,8.6074,-0.3726999999999992,6.8759,3.3269,2.4253,20.3727,0.11200000000000002,8.6022,25.8899,10.44,0.0178,0.0475
204,9.219,-0.18000000000000085,3.2597,1.5618,2.3194,20.18,0.156,11.9494,25.6726,4.79,0.0332,0.0692
205,8.6968,1.0000000000000007,3.1456,1.501,2.3234,19.0,0.164,12.1888,27.9356,4.6,0.0225,0.0689
206,8.5218,13.699999999999998,5.5864,2.7517000000000005,2.2935,26.3,0.126,9.9232,30.7798,8.060000000000002,0.0298,0.0589
207,8.9541,-5.827300000000001,15.973391861057038,6.68957616056455,2.3021,25.8273,0.23300000000000004,17.8305,32.6759,22.893895799996134,0.0159,0.09630000000000001
208,8.1166,-0.9535999999999998,4.7569,2.0175,2.3884,20.9536,0.049999999999999996,3.8417,25.7832,7.0600000000000005,0.0166,0.0262
209,8.7812,2.0591,7.3063,2.9862,2.3631,17.9409,0.10199999999999998,7.6105,24.655699999999996,10.92,0.0133,0.0485
210,9.1526,-0.08639999999999896,5.2994,2.3327,2.274,20.0864,0.049,3.8453999999999997,27.3817,7.94,0.0256,0.0222
211,9.2405,18.576400000000003,13.534899999999999,5.858,2.3592,21.4236,0.06700000000000002,5.2663,30.0601,19.619999999999997,0.0327,0.0321
212,9.3181,-1.435500000000001,4.497,2.0084,2.4151,21.4355,0.006,0.4558,29.2212,6.659999999999999,0.0201,0.0026000000000000003
213,9.004,-6.7227,5.315,2.203,2.3025,26.7227,0.118,9.3078,34.9591,8.050000000000002,0.0196,0.0514
214,9.2405,17.167300000000004,4.9413,2.0614,2.3408,22.8327,0.159,12.8563,31.2675,7.450000000000001,0.0345,0.0722
215,8.5891,2.3691000000000004,15.973391861057038,6.68957616056455,2.3044,17.6309,0.126,9.9369,25.184599999999996,22.893895799996134,0.0248,0.058
216,9.0425,1.7754999999999996,11.1753,4.1538,2.3453,18.2245,0.044,4.4099,25.55,16.97,0.0124,0.020199999999999996
217,8.3273,-0.9691000000000001,4.8659,2.092,2.3625,20.9691,0.173,12.841,26.290500000000005,6.93,0.012,0.0707
218,8.8505,4.97,4.5134,1.8373000000000002,2.3144,15.029999999999998,0.109,11.2691,22.106499999999997,6.640000000000001,0.0339,0.0456
219,8.2638,2.9073,4.1934,2.1078,2.349,17.0927,0.162,11.8965,23.0962,6.11,0.0225,0.0713
220,9.7836,2.3755000000000006,5.5946,2.642,2.3044,17.6245,0.077,7.927899999999999,24.9602,8.34,0.0318,0.0321
221,8.531,12.1818,5.6722,2.5868,2.3038,27.8182,0.087,8.7415,30.5016,8.88,0.0312,0.0363
222,8.9635,-2.7426999999999997,10.618299999999998,4.4851,2.3453,22.7427,0.145,11.2884,28.674,15.78,0.027499999999999997,0.0631
223,8.8624,-4.799099999999999,3.1549,1.6266000000000003,2.292,24.7991,0.113,8.8471,31.3398,4.67,0.0132,0.0493
224,9.088,-6.259100000000001,3.2128,1.5308,2.2858,26.2591,0.039,2.9518,31.987799999999996,4.880000000000001,0.018,0.0167
225,9.6272,6.663600000000001,13.370500000000002,4.7847,2.3592,33.3364,0.18,13.8996,43.541,19.99,0.04460000000000001,0.078
226,8.9036,-4.052700000000001,6.4994,2.9256,2.3080999999999996,24.0527,0.125,9.1811,28.5411,9.52,0.0145,0.0596
227,8.9562,5.636400000000003,2.7661,1.4668,2.3193,14.363599999999998,0.143,10.9831,18.0983,4.19,0.0304,0.0608
228,8.7932,1.8709000000000016,7.6829,3.3828,2.3331,18.1291,0.07300000000000001,5.7822,22.7283,11.28,0.0158,0.0355
229,8.5135,4.436400000000001,7.3247,3.2951,2.2689,15.5636,0.118,9.3391,21.536800000000003,11.07,0.0168,0.0505
230,9.2171,-11.8245,4.7533,2.2319,2.3101,31.824500000000004,0.195,15.0405,39.6487,6.8,0.025099999999999997,0.0881
231,9.0695,5.7944999999999975,4.4354,2.17,2.3796,14.2055,0.162,12.4855,21.6882,6.49,0.0172,0.0687
232,10.344009615974622,1.4427000000000012,4.9264,2.0883,2.3234,18.5573,0.074,5.8039,25.1718,7.5600000000000005,0.022,0.03719999999999999
233,9.088,-3.4326999999999996,5.9723,2.8691000000000004,2.2729,23.4327,0.074,5.6597,31.2905,8.31,0.0316,0.033999999999999996
234,8.4891,-1.4781999999999993,4.1278,2.0099,2.2797,21.4782,0.181,13.6475,27.2906,6.14,0.0214,0.0753
235,8.2061,-3.0645000000000007,4.4816,2.0839,2.2858,23.0645,0.19100000000000003,14.3663,28.3907,6.670000000000001,0.0113,0.0884
236,8.6384,-0.5591000000000002,3.1062,1.5355,2.2931,20.5591,0.063,5.7958,24.9284,4.58,0.0191,0.025799999999999997
237,8.5952,14.067299999999998,6.0691,2.7763999999999998,2.3796,25.9327,0.09100000000000001,7.1767,33.4275,9.07,0.0423,0.0421
238,10.344009615974622,26.531642082071407,4.0444,1.6795,2.2887,10.4891,0.089,6.8885,16.8198,5.88,0.056,0.0375
239,8.5334,5.173599999999999,5.5412,2.2915,2.2964999999999995,14.8264,0.124,12.5474,20.671,8.020000000000001,0.0186,0.0514
240,9.0811,-3.5291000000000015,5.8253,2.2727,2.2647,23.5291,0.07000000000000002,6.9773,28.1493,8.72,0.0205,0.03269999999999999
241,8.8889,4.165499999999998,3.9945,1.9212,2.3884,15.834499999999998,0.07900000000000001,5.9769,23.4218,5.93,0.022900000000000004,0.0336
242,8.8581,1.4009000000000005,4.8971,2.3113,2.2527,18.5991,0.121,9.1771,27.7436,7.07,0.0252,0.05460000000000001
243,9.2281,5.311800000000002,3.7267999999999994,1.6628,2.31,14.688199999999998,0.19700000000000004,15.1597,18.8275,5.34,0.022,0.0819
244,8.7696,0.876400000000001,13.406800000000002,4.84,2.3453,19.1236,0.0,0.0,27.1747,19.9,0.0254,0.0
245,9.7997,-11.2182,4.1015,1.9708,2.300232806453999,31.2182,0.178,13.1754,39.69949999999999,6.06,0.0106,0.0855
246,8.8973,-0.6236000000000015,2.542,1.2564,2.2919,20.6236,0.225,17.4588,25.3996,3.86,0.0185,0.0941
247,8.441,1.558200000000001,4.4489,2.1278,2.3401,18.4418,0.135,13.7896,25.9403,6.28,0.0222,0.05539999999999999
248,8.4421,-1.4345000000000012,5.299,2.4369,2.3573,21.4345,0.164,12.6519,30.0664,7.660000000000002,0.0142,0.0676
249,8.662,-1.9700000000000009,8.2902,3.0364,2.2711,21.97,0.098,7.4823,28.4017,12.24,0.0171,0.0439
250,9.9095,-0.5344999999999996,7.9648,4.1417,2.2757,20.5345,0.09999999999999999,7.7131,28.1991,11.77,0.0174,0.0444
251,9.1757,26.531642082071407,15.973391861057038,6.68957616056455,2.2928,32.896,0.101,7.8189,43.63430073104884,22.893895799996134,0.0134,0.05090000000000001
252,9.6938,-2.3691000000000004,5.1585,2.7292,2.4201,22.3691,0.098,7.6548,27.4408,7.440000000000001,0.0152,0.042
253,8.5251,1.9591000000000005,6.5078,2.4986,2.2909,18.0409,0.014999999999999998,1.1705,23.1602,9.44,0.0172,0.006600000000000001
254,8.3754,14.645500000000004,6.002,2.7949,2.4066999999999994,25.3545,0.095,7.6061,34.5155,9.31,0.0423,0.052
255,9.8481,-2.2808999999999986,4.0304,1.9315999999999998,2.4244,22.2809,0.07900000000000001,8.1318,26.5902,5.92,0.014,0.0339
256,8.1605,0.20550000000000135,2.3679,1.3739,2.2999,19.7945,0.057,5.3073,23.4023,3.56,0.0197,0.0268
257,8.6005,-1.2518000000000002,5.3111,2.3637,2.2773,21.2518,0.103,10.3414,27.0255,7.6800000000000015,0.0157,0.0443
258,9.0402,-1.0300000000000014,9.7229,4.5108,2.2939,21.03,0.11999999999999998,9.2042,29.0276,14.62,0.0146,0.0532
259,8.7662,-0.1973000000000012,9.282799999999998,4.1739,2.3495,20.1973,0.103,8.0453,25.762300000000003,12.96,0.0145,0.042199999999999994
260,9.754,-0.8736000000000009,4.1612,2.2654,2.3907,20.8736,0.109,8.3445,28.934800000000003,6.2,0.0276,0.0461
261,8.8132,0.4545000000000008,6.2397,2.779,2.2964999999999995,19.5455,0.131,13.5576,26.6523,8.95,0.0194,0.05539999999999999
262,8.8331,-5.0918,6.4652,3.1132,2.2535000000000003,25.0918,0.053,4.0864,33.8967,9.739999999999998,0.023500000000000004,0.024500000000000004
263,9.754,3.5355000000000016,10.146,5.2439,2.4044000000000003,16.4645,0.104,10.596,23.6548,15.26,0.0214,0.0425
264,8.5266,6.707299999999999,4.3994,1.9296,2.3631999999999995,13.2927,0.127,9.998,19.387600000000003,6.57,0.0232,0.0593
265,8.5855,2.8617999999999992,5.1866,1.9554,2.3378,17.1382,0.116,11.9097,22.83,7.820000000000001,0.0306,0.05280000000000001
266,8.942,-0.5973000000000009,3.8159999999999994,1.9569,2.2954,20.5973,0.034,2.6219,26.2811,5.71,0.0279,0.0158
267,8.6427,-0.6590999999999994,7.3262,3.4318999999999997,2.3289,20.6591,0.122,9.4427,25.256299999999996,10.83,0.0236,0.0505
268,8.5529,0.6481999999999992,4.9008,2.0849,2.2868,19.3518,0.123,11.2124,27.4139,6.940000000000001,0.022100000000000005,0.051000000000000004
269,8.77,2.0172999999999988,5.3882,2.5787,2.3402,17.9827,0.149,11.9248,24.4746,7.8500000000000005,0.0187,0.0649
270,9.7484,26.531642082071407,7.4258,3.3323,2.366,10.2736,0.132,10.6216,13.715800000000002,10.68,0.0292,0.0665
271,8.6527,8.9073,5.7366,2.359,2.3177,31.0927,0.07000000000000002,5.5281,37.0683,8.59,0.026899999999999997,0.0324
272,8.7696,-0.9044999999999987,4.963,2.5277,2.4201,20.9045,0.099,10.1695,26.2575,7.130000000000001,0.0226,0.0421
273,8.5596,2.418199999999999,5.0925,2.3748,2.2989,17.5818,0.119,9.4071,24.3727,7.390000000000001,0.0236,0.0519
274,9.7137,0.006400000000000129,6.8544,2.7779,2.2779,19.9936,0.07300000000000001,5.6132,23.1671,10.1,0.0254,0.03219999999999999
275,8.5801,0.5600000000000002,5.2906,2.4621,2.3275,19.44,0.165,12.8081,25.7696,7.920000000000001,0.026299999999999997,0.0711
276,8.5891,3.826399999999999,7.1455,3.0327999999999995,2.3087,16.1736,0.05999999999999999,4.5317,22.997,10.55,0.0195,0.0265
277,9.0447,-3.6036,6.5672,3.1043999999999996,2.2434,23.6036,0.165,13.0693,27.7087,9.63,0.0278,0.0803
278,9.193,1.7735999999999996,7.4548,2.9721,2.2711,18.2264,0.143,11.0939,25.5794,11.08,0.0226,0.0615
279,8.662,1.2235999999999996,3.177,1.2549,2.3234,18.7764,0.143,10.8559,24.9946,4.64,0.0208,0.0649
280,9.1855,3.7981999999999987,3.7025,1.9379,2.2881,16.2018,0.152,11.9497,22.3823,5.34,0.0364,0.076
281,9.2047,3.2763999999999993,6.1719,2.6277,2.2689,16.7236,0.172,13.2947,23.8465,9.11,0.0331,0.0782
282,8.5615,2.390000000000001,2.9332,1.7383000000000002,2.3289,17.61,0.113,8.5785,25.592100000000002,4.39,0.0248,0.053
283,8.8215,1.6481999999999999,4.3157,2.0178,2.3079,18.3518,0.149,11.3545,25.1278,6.13,0.0242,0.0691
284,8.3331,0.24359999999999934,5.772,2.278,2.3331,19.7564,0.162,12.6168,24.6507,8.4,0.0236,0.0761
285,9.0425,0.7826999999999991,6.5144,2.9162,2.2474,19.2173,0.151,12.0032,22.3049,9.700000000000001,0.0149,0.0692
286,9.2189,-0.6344999999999988,4.1859,2.3908,2.2453,20.6345,0.219,16.98,28.4314,6.32,0.0231,0.095
287,8.942,1.6335999999999995,3.5061,1.6798,2.394,18.3664,0.05600000000000001,4.369,23.0665,5.03,0.0171,0.0251
288,8.8054,4.757299999999999,6.981,3.0107,2.3187,15.242700000000001,0.147,11.8286,19.8525,10.69,0.0276,0.0689
289,9.4832,4.4282,6.9769,3.2621,2.4244,34.59728680264819,0.09400000000000001,7.301,43.63430073104884,10.2,0.0335,0.0414
290,9.534,-0.41089999999999993,5.6724,2.5781,2.2729,20.4109,0.101,7.8371,28.295799999999996,8.24,0.0183,0.0495
291,9.2016,1.1854999999999989,4.5385,2.0701,2.2527,18.8145,0.07200000000000001,7.2636,20.3987,6.9,0.0248,0.029899999999999993
292,8.7932,-2.670900000000001,3.1113,1.6102,2.2821,22.6709,0.13,10.2443,30.2504,4.75,0.0171,0.0599
293,8.3542,4.620900000000002,5.2964,2.7722,2.3499,15.3791,0.155,11.7916,19.4357,8.080000000000002,0.023500000000000004,0.0681
294,8.9562,-1.0463999999999989,4.9448,2.7028,2.2668,21.0464,0.081,6.3617,28.2025,7.69,0.0314,0.03719999999999999
295,9.7571,-3.4391,1.8547,1.0188,2.2539,23.4391,0.279,21.9081,28.2662,2.68,0.023500000000000004,0.1234
296,9.7997,-6.915500000000001,2.1242,1.0309,2.2931,26.9155,0.148,11.4044,34.5361,3.24,0.0131,0.0629
297,9.3851,26.531642082071407,3.9898999999999996,1.9457,2.3596000000000004,12.3345,0.095,9.6865,18.6255,5.63,0.0389,0.0398
298,8.8356,3.8682000000000003,2.3751,1.2497,2.1996,16.1318,0.151,11.3598,21.8389,3.47,0.022699999999999998,0.073
299,9.0744,7.100900000000001,4.1801,1.8037,2.2392,12.8991,0.18,14.1565,18.1563,6.07,0.024900000000000002,0.0816
300,8.6915,1.325499999999999,6.4405,3.169,2.3735000000000004,18.6745,0.144,14.418,23.2849,9.47,0.0115,0.0647
301,8.5987,0.9099999999999989,4.5649,1.8511000000000002,2.2697,19.09,0.123,9.7118,24.9957,6.58,0.0133,0.052
302,9.065,3.357299999999998,8.361999999999998,3.3203,2.2954,16.6427,0.192,14.3444,21.6069,12.81,0.0343,0.0804
303,8.4891,2.393600000000001,8.1848,4.2626,2.2797,17.6064,0.105,9.6552,28.4191,11.710000000000003,0.0228,0.049699999999999994
304,8.7609,-2.0655,3.8622,1.9484,2.4023,22.0655,0.10199999999999998,7.91,27.4762,5.779999999999999,0.056053906391437744,0.04409999999999999
305,9.1156,0.43730000000000047,6.3461,2.6647,2.3322999999999996,19.5627,0.093,9.335,24.583300000000005,9.55,0.0215,0.0419
306,8.9546,-1.7982,4.835,2.4282,2.2964999999999995,21.7982,0.119,12.0966,25.6366,7.050000000000001,0.0162,0.050300000000000004
307,8.5952,-7.8309,8.6692,3.7986,2.3715,27.8309,0.092,7.0742,35.2894,12.44,0.022300000000000004,0.038
308,8.6942,2.996399999999999,6.805799999999999,2.7997999999999994,2.2931,17.0036,0.33372548183317213,38.102645992605744,24.7224,10.08,0.0125,0.15329761625952873
309,8.7635,-1.4027000000000005,3.6997999999999998,1.7381,2.2616,21.4027,0.077,5.8689,28.4909,5.51,0.0184,0.0351
310,8.1728,4.696400000000001,4.1743,2.025,2.2886,15.3036,0.179,13.4992,21.7822,6.25,0.02282670709652366,0.0835
311,9.1784,20.0455,6.4725,2.5763,2.3179,19.9545,0.33372548183317213,38.102645992605744,26.3171,9.6,0.021100000000000004,0.15329761625952873
312,8.7402,-2.1408999999999985,4.4298,2.0725,2.4253,22.1409,0.247,19.0439,27.9241,6.62,0.022900000000000004,0.111
313,8.9546,0.1427000000000001,13.710499999999998,4.9552,2.2948,19.8573,0.152,11.2032,28.8518,20.1,0.0298,0.0635
