,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_learning_rate,param_loss,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
552,1.7923725128173829,0.037059338050671506,0.006250238418579102,0.007654947451470999,friedman_mse,0.05,deviance,5,log2,30,150,500,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 150, 'n_estimators': 500, 'subsample': 0.8}",0.9380952380952381,0.9567307692307693,0.9136363636363637,0.9481132075471698,0.9311926605504587,0.9375536478119999,0.014778756707012735,2129
553,1.9715903759002686,0.027447556786502063,0.0062520503997802734,0.007657167067025332,friedman_mse,0.05,deviance,5,log2,30,150,500,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 150, 'n_estimators': 500, 'subsample': 0.9}",0.933649289099526,0.9658536585365853,0.9216589861751152,0.9617224880382775,0.9351851851851852,0.9436139214069378,0.017174881457458834,1730
554,2.069144630432129,0.032410822019494995,0.01249847412109375,0.0062492390307525925,friedman_mse,0.05,deviance,5,log2,30,150,500,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 150, 'n_estimators': 500, 'subsample': 1}",0.9292452830188679,0.9710144927536232,0.9054054054054054,0.9617224880382775,0.9395348837209302,0.9413845105874209,0.02339592761642896,1865
555,2.892608976364136,0.029646064917796335,0.015625476837158203,1.3486991523486091e-06,friedman_mse,0.05,deviance,5,log2,30,150,800,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 150, 'n_estimators': 800, 'subsample': 0.8}",0.9392523364485982,0.9619047619047619,0.9178082191780822,0.9571428571428572,0.9441860465116279,0.9440588442371854,0.015504078074156463,1706
556,3.1426131248474123,0.06954493207003178,0.015624570846557616,2.8346755881694503e-06,friedman_mse,0.05,deviance,5,log2,30,150,800,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 150, 'n_estimators': 800, 'subsample': 0.9}",0.9351851851851852,0.9663461538461539,0.9090909090909091,0.9571428571428572,0.9398148148148148,0.9415159840159839,0.019774200221006368,1855
557,3.3083051681518554,0.05715846770032682,0.015625572204589842,9.24621554835573e-07,friedman_mse,0.05,deviance,5,log2,30,150,800,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 150, 'n_estimators': 800, 'subsample': 1}",0.9478672985781991,0.9711538461538461,0.9178082191780822,0.9617224880382775,0.9441860465116279,0.9485475796920065,0.018160481998882594,1458
558,3.6113163471221923,0.05391895688289478,0.018751192092895507,0.006251192093804829,friedman_mse,0.05,deviance,5,log2,30,150,1000,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 150, 'n_estimators': 1000, 'subsample': 0.8}",0.9386792452830188,0.970873786407767,0.9136363636363637,0.9617224880382775,0.9398148148148148,0.9449453396360484,0.01999797620778393,1661
559,3.938403606414795,0.03418343946499896,0.015626001358032226,1.0271386732357988e-06,friedman_mse,0.05,deviance,5,log2,30,150,1000,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 150, 'n_estimators': 1000, 'subsample': 0.9}",0.9481132075471698,0.9663461538461539,0.9178082191780822,0.9617224880382775,0.9441860465116279,0.9476352230242622,0.01703129715586103,1528
560,4.149981212615967,0.08639836159964229,0.015626192092895508,1.5377536293599225e-06,friedman_mse,0.05,deviance,5,log2,30,150,1000,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 150, 'n_estimators': 1000, 'subsample': 1}",0.95260663507109,0.9711538461538461,0.9140271493212669,0.9663461538461539,0.9485981308411215,0.9505463830466956,0.02007981598511807,1265
561,4.32007942199707,0.086384813508541,0.020137214660644533,0.006171162426553568,friedman_mse,0.05,deviance,5,log2,30,150,1200,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 150, 'n_estimators': 1200, 'subsample': 0.8}",0.9478672985781991,0.966183574879227,0.9181818181818182,0.9617224880382775,0.9485981308411215,0.9485106621037286,0.016775842938826047,1464
562,4.722998428344726,0.07652015340946086,0.018749761581420898,0.006249165612063113,friedman_mse,0.05,deviance,5,log2,30,150,1200,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 150, 'n_estimators': 1200, 'subsample': 0.9}",0.9528301886792453,0.9711538461538461,0.9262672811059908,0.9663461538461539,0.9530516431924883,0.9539298225955448,0.015607875350199961,930
563,4.972624921798706,0.06972915075134556,0.028127527236938475,0.006247329830198909,friedman_mse,0.05,deviance,5,log2,30,150,1200,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 150, 'n_estimators': 1200, 'subsample': 1}",0.9483568075117371,0.9711538461538461,0.9262672811059908,0.9617224880382775,0.9485981308411215,0.9512197107301945,0.015135195580999622,1224
564,0.0,0.0,0.0,0.0,friedman_mse,0.05,deviance,5,log2,30,1,500,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 1, 'n_estimators': 500, 'subsample': 0.8}",,,,,,,,2865
565,0.003125286102294922,0.006250572204589844,0.0,0.0,friedman_mse,0.05,deviance,5,log2,30,1,500,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 1, 'n_estimators': 500, 'subsample': 0.9}",,,,,,,,2872
566,0.006249809265136718,0.007654421846137077,0.0,0.0,friedman_mse,0.05,deviance,5,log2,30,1,500,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 1, 'n_estimators': 500, 'subsample': 1}",,,,,,,,2864
567,0.004601955413818359,0.006271042336689043,0.0,0.0,friedman_mse,0.05,deviance,5,log2,30,1,800,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 1, 'n_estimators': 800, 'subsample': 0.8}",,,,,,,,2862
568,0.0,0.0,0.0,0.0,friedman_mse,0.05,deviance,5,log2,30,1,800,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 1, 'n_estimators': 800, 'subsample': 0.9}",,,,,,,,2861
569,0.003125,0.006250000000000001,0.0,0.0,friedman_mse,0.05,deviance,5,log2,30,1,800,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 1, 'n_estimators': 800, 'subsample': 1}",,,,,,,,2860
570,0.003125,0.00625,0.0,0.0,friedman_mse,0.05,deviance,5,log2,30,1,1000,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 1, 'n_estimators': 1000, 'subsample': 0.8}",,,,,,,,2859
571,0.0031253337860107423,0.0062506675720214845,0.0,0.0,friedman_mse,0.05,deviance,5,log2,30,1,1000,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 1, 'n_estimators': 1000, 'subsample': 0.9}",,,,,,,,2858
572,0.0062487125396728516,0.007653078867874732,0.0,0.0,friedman_mse,0.05,deviance,5,log2,30,1,1000,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 1, 'n_estimators': 1000, 'subsample': 1}",,,,,,,,2857
573,0.0,0.0,0.0,0.0,friedman_mse,0.05,deviance,5,log2,30,1,1200,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 1, 'n_estimators': 1200, 'subsample': 0.8}",,,,,,,,2856
574,0.003123760223388672,0.006247520446777344,0.0,0.0,friedman_mse,0.05,deviance,5,log2,30,1,1200,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 1, 'n_estimators': 1200, 'subsample': 0.9}",,,,,,,,2863
575,0.0,0.0,0.0,0.0,friedman_mse,0.05,deviance,5,log2,30,1,1200,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 1, 'n_estimators': 1200, 'subsample': 1}",,,,,,,,2873
576,1.959765338897705,0.04085895392477319,0.012502241134643554,0.0062511206825795656,friedman_mse,0.05,deviance,5,log2,30,2,500,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 500, 'subsample': 0.8}",0.9351851851851852,0.966183574879227,0.9262672811059908,0.9617224880382775,0.9398148148148148,0.945834668804699,0.01548569393473994,1621
577,2.1469959259033202,0.037251731325141674,0.015624904632568359,2.1196470995800844e-06,friedman_mse,0.05,deviance,5,log2,30,2,500,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 500, 'subsample': 0.9}",0.9348837209302325,0.9804878048780488,0.9181818181818182,0.9617224880382775,0.9441860465116279,0.9478923757080009,0.021537934968809482,1499
578,2.2806880474090576,0.023983857832371266,0.007301807403564453,0.009096226538860032,friedman_mse,0.05,deviance,5,log2,30,2,500,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 500, 'subsample': 1}",0.9439252336448598,0.9757281553398058,0.9099099099099099,0.9663461538461539,0.9485981308411215,0.9489015167163701,0.022667971863265288,1420
579,3.1169080257415773,0.025679745405811555,0.015631914138793945,1.0060021020841984e-05,friedman_mse,0.05,deviance,5,log2,30,2,800,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 800, 'subsample': 0.8}",0.9436619718309859,0.9803921568627451,0.9308755760368663,0.9617224880382775,0.9441860465116279,0.9521676478561005,0.01718908192193421,1126
580,3.485990858078003,0.0575714204245329,0.015626859664916993,1.2100770512055892e-06,friedman_mse,0.05,deviance,5,log2,30,2,800,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 800, 'subsample': 0.9}",0.9483568075117371,0.9805825242718447,0.9223744292237442,0.9617224880382775,0.9530516431924883,0.9532175784476182,0.01895324895501717,990
581,3.558950996398926,0.04566533603446657,0.015622425079345702,3.930364806174254e-06,friedman_mse,0.05,deviance,5,log2,30,2,800,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 800, 'subsample': 1}",0.9483568075117371,0.9711538461538461,0.9181818181818182,0.9617224880382775,0.9441860465116279,0.9487202012794613,0.018031147162707102,1428
582,3.9247398376464844,0.06284522368982498,0.021878910064697266,0.007654189070412319,friedman_mse,0.05,deviance,5,log2,30,2,1000,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 1000, 'subsample': 0.8}",0.9478672985781991,0.9710144927536232,0.9262672811059908,0.9710144927536232,0.9441860465116279,0.9520699223406128,0.017107818888010773,1149
583,4.229165410995483,0.015493615809364784,0.021876192092895506,0.0076571871174335995,friedman_mse,0.05,deviance,5,log2,30,2,1000,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 1000, 'subsample': 0.9}",0.9528301886792453,0.9710144927536232,0.9223744292237442,0.9663461538461539,0.9485981308411215,0.9522326790687776,0.01707061063902567,1104
584,4.550019359588623,0.041006487418762706,0.02812681198120117,0.006247687547906635,friedman_mse,0.05,deviance,5,log2,30,2,1000,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 1000, 'subsample': 1}",0.9620853080568721,0.9805825242718447,0.926605504587156,0.9710144927536232,0.9485981308411215,0.9577771921021234,0.01881381638665097,458
585,4.75075101852417,0.08728769322007163,0.021876764297485352,0.007653604268950286,friedman_mse,0.05,deviance,5,log2,30,2,1200,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 1200, 'subsample': 0.8}",0.9481132075471698,0.9710144927536232,0.9308755760368663,0.9710144927536232,0.9398148148148148,0.9521665167812194,0.0163266065764193,1127
586,5.186386346817017,0.089472106872545,0.021876716613769533,0.007653254212747895,friedman_mse,0.05,deviance,5,log2,30,2,1200,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 1200, 'subsample': 0.9}",0.9483568075117371,0.9758454106280193,0.9227272727272727,0.9710144927536232,0.9485981308411215,0.9533084228923547,0.01899122332886636,973
587,5.3273961544036865,0.10928753492317414,0.021877765655517578,0.007656972922207565,friedman_mse,0.05,deviance,5,log2,30,2,1200,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 1200, 'subsample': 1}",0.9619047619047619,0.9759615384615384,0.9227272727272727,0.9710144927536232,0.9530516431924883,0.9569319418079368,0.01881589133639326,544
588,1.9963518619537353,0.03945559031542605,0.012499713897705078,0.006249856982504613,friedman_mse,0.05,deviance,5,log2,30,3,500,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9436619718309859,0.9803921568627451,0.9308755760368663,0.9481132075471698,0.9530516431924883,0.9512189110940511,0.016340386668747545,1225
589,2.132356309890747,0.011218957374875882,0.012502908706665039,0.006251454883217232,friedman_mse,0.05,deviance,5,log2,30,3,500,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 3, 'n_estimators': 500, 'subsample': 0.9}",0.9348837209302325,0.9707317073170731,0.9099099099099099,0.9617224880382775,0.9441860465116279,0.9442867745414242,0.021323859687670674,1687
590,2.2322319030761717,0.041924120841208015,0.012500286102294922,0.0062501430702464125,friedman_mse,0.05,deviance,5,log2,30,3,500,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 3, 'n_estimators': 500, 'subsample': 1}",0.926605504587156,0.9758454106280193,0.9220183486238532,0.9617224880382775,0.9441860465116279,0.9460755596777867,0.020457141059533127,1601
591,3.2083928108215334,0.05586637316804182,0.01562786102294922,3.3717478808715227e-06,friedman_mse,0.05,deviance,5,log2,30,3,800,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 3, 'n_estimators': 800, 'subsample': 0.8}",0.9528301886792453,0.9710144927536232,0.9269406392694064,0.9617224880382775,0.9485981308411215,0.9522211879163347,0.014805854079408369,1108
592,3.445065212249756,0.061069254456433464,0.021875286102294923,0.00765442295561423,friedman_mse,0.05,deviance,5,log2,30,3,800,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 3, 'n_estimators': 800, 'subsample': 0.9}",0.9528301886792453,0.9758454106280193,0.9223744292237442,0.9663461538461539,0.9485981308411215,0.9531988626436568,0.018205305549980795,998
593,3.56469521522522,0.050744032484888416,0.01685194969177246,0.008084459237371963,friedman_mse,0.05,deviance,5,log2,30,3,800,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 3, 'n_estimators': 800, 'subsample': 1}",0.957345971563981,0.9805825242718447,0.9308755760368663,0.9710144927536232,0.9485981308411215,0.9576833390934872,0.017340146052912057,479
594,3.950892972946167,0.057611106645336294,0.021876144409179687,0.007653819589884078,friedman_mse,0.05,deviance,5,log2,30,3,1000,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 3, 'n_estimators': 1000, 'subsample': 0.8}",0.9575471698113207,0.9758454106280193,0.9140271493212669,0.9710144927536232,0.9620853080568721,0.9561039061142204,0.022001664645711513,653
595,4.286622714996338,0.07295480350951765,0.021874713897705077,0.007653331747679064,friedman_mse,0.05,deviance,5,log2,30,3,1000,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 3, 'n_estimators': 1000, 'subsample': 0.9}",0.9483568075117371,0.9758454106280193,0.9223744292237442,0.9617224880382775,0.9485981308411215,0.95137945324858,0.017684597815157795,1187
596,4.460475969314575,0.07288637630795991,0.01875147819519043,0.00624949955269622,friedman_mse,0.05,deviance,5,log2,30,3,1000,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 3, 'n_estimators': 1000, 'subsample': 1}",0.9575471698113207,0.9758454106280193,0.9223744292237442,0.9663461538461539,0.9530516431924883,0.9550329613403452,0.018099574336846162,767
597,4.745749235153198,0.07141437397362006,0.024999189376831054,0.007656524757467146,friedman_mse,0.05,deviance,5,log2,30,3,1200,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 3, 'n_estimators': 1200, 'subsample': 0.8}",0.9619047619047619,0.9853658536585366,0.926605504587156,0.9615384615384616,0.9530516431924883,0.9576932449762809,0.018901258720789682,474
598,5.134591054916382,0.08082625156754873,0.021872663497924806,0.007653253964674309,friedman_mse,0.05,deviance,5,log2,30,3,1200,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 3, 'n_estimators': 1200, 'subsample': 0.9}",0.9530516431924883,0.9805825242718447,0.9181818181818182,0.9663461538461539,0.9485981308411215,0.9533520540666853,0.020832573828492438,969
599,5.375786972045899,0.09775634869306897,0.021875762939453126,0.007653740601255669,friedman_mse,0.05,deviance,5,log2,30,3,1200,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 30, 'min_samples_split': 3, 'n_estimators': 1200, 'subsample': 1}",0.9483568075117371,0.9758454106280193,0.9227272727272727,0.9663461538461539,0.9485981308411215,0.952374755110861,0.01819588776891595,1081
600,1.77238130569458,0.027227227880604297,0.012501144409179687,0.006250572457406219,friedman_mse,0.05,deviance,5,log2,60,100,500,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 100, 'n_estimators': 500, 'subsample': 0.8}",0.943127962085308,0.9704433497536946,0.9054054054054054,0.9478672985781991,0.9439252336448598,0.9421538498934934,0.020916377150281183,1825
601,1.9379174709320068,0.0279861401385698,0.00938115119934082,0.00765968044416782,friedman_mse,0.05,deviance,5,log2,60,100,500,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 100, 'n_estimators': 500, 'subsample': 0.9}",0.9262672811059908,0.9660194174757282,0.9181818181818182,0.95260663507109,0.9441860465116279,0.941452239669251,0.017363962363341853,1860
602,2.0412254333496094,0.04459222939734877,0.015630388259887697,1.0165246703446564e-05,friedman_mse,0.05,deviance,5,log2,60,100,500,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 100, 'n_estimators': 500, 'subsample': 1}",0.943127962085308,0.961352657004831,0.9017857142857143,0.9571428571428572,0.9483568075117371,0.9423531996060897,0.0212700624423356,1805
603,2.8233337879180906,0.051918722415719494,0.017418527603149415,0.0035837192654420546,friedman_mse,0.05,deviance,5,log2,60,100,800,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 100, 'n_estimators': 800, 'subsample': 0.8}",0.9439252336448598,0.9707317073170731,0.9140271493212669,0.966183574879227,0.9351851851851852,0.9460105700695225,0.02079693024714275,1606
604,3.126878261566162,0.042643834156510414,0.015624284744262695,3.11590371183482e-06,friedman_mse,0.05,deviance,5,log2,60,100,800,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 100, 'n_estimators': 800, 'subsample': 0.9}",0.9392523364485982,0.9705882352941176,0.9095022624434389,0.9663461538461539,0.9485981308411215,0.9468574237746861,0.021905421737923165,1568
605,3.2534337043762207,0.05952148439455854,0.015626907348632812,3.6688583491652194e-06,friedman_mse,0.05,deviance,5,log2,60,100,800,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 100, 'n_estimators': 800, 'subsample': 1}",0.9523809523809523,0.9710144927536232,0.9054054054054054,0.9710144927536232,0.9485981308411215,0.9496826948269451,0.023995943144436517,1345
606,3.510075044631958,0.05804886909852814,0.01875133514404297,0.0062471867963423385,friedman_mse,0.05,deviance,5,log2,60,100,1000,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 100, 'n_estimators': 1000, 'subsample': 0.8}",0.9433962264150944,0.9615384615384616,0.9223744292237442,0.9569377990430622,0.9398148148148148,0.9448123462070355,0.0138364039720536,1671
607,3.913624668121338,0.07089355065945502,0.01562528610229492,6.578624885480612e-06,friedman_mse,0.05,deviance,5,log2,60,100,1000,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 100, 'n_estimators': 1000, 'subsample': 0.9}",0.9483568075117371,0.9663461538461539,0.9181818181818182,0.9663461538461539,0.9441860465116279,0.9486833959794982,0.01774612685249131,1430
608,4.076060485839844,0.0571599467696535,0.018748903274536134,0.006250429812780733,friedman_mse,0.05,deviance,5,log2,60,100,1000,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 100, 'n_estimators': 1000, 'subsample': 1}",0.9395348837209302,0.9617224880382775,0.9099099099099099,0.9757281553398058,0.9530516431924883,0.9479894160402823,0.0223838735344963,1496
609,4.250758028030395,0.052342599342916275,0.02187337875366211,0.007652962958421779,friedman_mse,0.05,deviance,5,log2,60,100,1200,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 100, 'n_estimators': 1200, 'subsample': 0.8}",0.957345971563981,0.9707317073170731,0.9220183486238532,0.9615384615384616,0.9485981308411215,0.9520465239768982,0.016618663183956137,1158
610,4.676118993759156,0.07498515370349118,0.025001382827758788,0.007654908542137526,friedman_mse,0.05,deviance,5,log2,60,100,1200,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 100, 'n_estimators': 1200, 'subsample': 0.9}",0.9395348837209302,0.9660194174757282,0.926605504587156,0.9710144927536232,0.9485981308411215,0.9503544858757117,0.016470510934807076,1298
611,4.853178930282593,0.07481262400464787,0.021875333786010743,0.007653508370756865,friedman_mse,0.05,deviance,5,log2,60,100,1200,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 100, 'n_estimators': 1200, 'subsample': 1}",0.9483568075117371,0.970873786407767,0.926605504587156,0.9710144927536232,0.9398148148148148,0.9513330812150196,0.017448087754774445,1196
