,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,param_degree,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_test_rec,split1_test_rec,split2_test_rec,split3_test_rec,split4_test_rec,mean_test_rec,std_test_rec,rank_test_rec,split0_test_pre,split1_test_pre,split2_test_pre,split3_test_pre,split4_test_pre,mean_test_pre,std_test_pre,rank_test_pre,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_mcc,split1_test_mcc,split2_test_mcc,split3_test_mcc,split4_test_mcc,mean_test_mcc,std_test_mcc,rank_test_mcc,split0_test_roc,split1_test_roc,split2_test_roc,split3_test_roc,split4_test_roc,mean_test_roc,std_test_roc,rank_test_roc
42,0.108824205,0.002448117,0.056433964,0.002137331,1,0.01,poly,2,"{'C': 1, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}",0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,1,1,1,1,1,1,0,1,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0,62,0,0,0,0,0,0,0,62,0.851447864,0.831190754,0.841027139,0.864238411,0.869367615,0.851454357,0.014167973,66
43,0.098338175,0.009006134,0.062072563,0.010578558,1,0.1,poly,2,"{'C': 1, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}",0.769014085,0.763380282,0.769014085,0.791549296,0.805633803,0.77971831,0.016172056,55,0.774509804,0.759803922,0.764705882,0.774509804,0.799019608,0.774509804,0.013513773,81,0.81443299,0.815789474,0.821052632,0.849462366,0.853403141,0.83082812,0.017014042,43,0.793969849,0.78680203,0.791878173,0.81025641,0.825316456,0.801644584,0.014206384,55,0.532396167,0.523397613,0.534821293,0.5831463,0.608474829,0.55644724,0.033341036,55,0.854012466,0.838852097,0.85248669,0.87196468,0.882417868,0.85994676,0.015396327,52
44,0.084882593,0.006252111,0.037957859,0.001619404,1,1,poly,2,"{'C': 1, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}",0.842253521,0.811267606,0.828169014,0.853521127,0.856338028,0.838309859,0.016769438,20,0.862745098,0.838235294,0.823529412,0.882352941,0.882352941,0.857843137,0.02361097,47,0.862745098,0.834146341,0.870466321,0.865384615,0.869565217,0.860461519,0.013452982,22,0.862745098,0.836185819,0.846347607,0.873786408,0.875912409,0.858995468,0.015487175,20,0.677314634,0.6136078,0.653087207,0.699516067,0.705471387,0.669799419,0.033612031,20,0.905596676,0.899493572,0.913712505,0.922607454,0.926016102,0.913485262,0.009982837,21
45,0.10495801,0.003489918,0.055080509,0.000702045,1,0.001,poly,3,"{'C': 1, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}",0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,1,1,1,1,1,1,0,1,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0,62,0,0,0,0,0,0,0,62,0.851772497,0.830606415,0.838365147,0.85972601,0.86608882,0.849311778,0.013158266,79
46,0.109148884,0.009645345,0.057064295,0.005256014,1,0.01,poly,3,"{'C': 1, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}",0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,1,1,1,1,1,1,0,1,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0,62,0,0,0,0,0,0,0,62,0.852519153,0.830801195,0.837910661,0.859790936,0.866153746,0.849435138,0.013238603,77
47,0.099792671,0.002564057,0.052734756,0.001483443,1,0.1,poly,3,"{'C': 1, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}",0.743661972,0.757746479,0.721126761,0.763380282,0.749295775,0.747042254,0.014626203,58,0.666666667,0.715686275,0.642156863,0.710784314,0.666666667,0.680392157,0.028312802,84,0.855345912,0.83908046,0.834394904,0.852941176,0.866242038,0.849600898,0.011515138,26,0.749311295,0.772486772,0.725761773,0.77540107,0.753462604,0.755284703,0.017950958,59,0.511369332,0.524414972,0.467834877,0.539592775,0.525195305,0.513681452,0.024602554,58,0.852324373,0.831775094,0.839436437,0.862355538,0.867939229,0.850766134,0.013569666,76
48,0.093052387,0.003720524,0.033076811,0.000673978,1,1,poly,3,"{'C': 1, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}",0.856338028,0.861971831,0.878873239,0.890140845,0.909859155,0.87943662,0.019385522,15,0.867647059,0.901960784,0.897058824,0.946078431,0.941176471,0.910784314,0.029313562,42,0.880597015,0.863849765,0.892682927,0.873303167,0.905660377,0.88321865,0.014652966,9,0.874074074,0.882494005,0.894865526,0.908235294,0.923076923,0.896549164,0.017582943,15,0.706987415,0.716426322,0.752022904,0.775780271,0.815209231,0.753285229,0.039608759,15,0.932703545,0.930885599,0.942864563,0.946273211,0.953187898,0.941182963,0.008376074,14
49,0.092039442,0.003697425,0.049361324,0.004697014,100,0.001,poly,1,"{'C': 100, 'degree': 1, 'gamma': 0.001, 'kernel': 'poly'}",0.788732394,0.763380282,0.774647887,0.816901408,0.802816901,0.789295775,0.019138352,51,0.818627451,0.803921569,0.803921569,0.838235294,0.857843137,0.824509804,0.020889486,52,0.814634146,0.788461538,0.803921569,0.842364532,0.810185185,0.811913394,0.017615447,56,0.816625917,0.796116505,0.803921569,0.84029484,0.833333333,0.818058433,0.016799593,41,0.567469432,0.514438218,0.539020906,0.625786794,0.593887192,0.568120509,0.039289494,51,0.852064667,0.838202831,0.851090767,0.868848202,0.881833528,0.858407999,0.015230114,54
50,0.079320145,0.001214416,0.039858532,0.001575545,100,0.01,poly,1,"{'C': 100, 'degree': 1, 'gamma': 0.01, 'kernel': 'poly'}",0.794366197,0.763380282,0.785915493,0.811267606,0.8,0.790985915,0.016073625,47,0.81372549,0.784313725,0.789215686,0.808823529,0.803921569,0.8,0.01134886,75,0.825870647,0.8,0.829896907,0.85492228,0.841025641,0.830343095,0.018216248,49,0.819753086,0.792079208,0.809045226,0.831234257,0.822055138,0.814833383,0.01339105,50,0.580525693,0.517768444,0.566730787,0.618770161,0.594812467,0.57572151,0.033704961,47,0.85855733,0.84602649,0.859953253,0.875340865,0.88410596,0.86479678,0.013406987,49
51,0.095670605,0.0024908,0.038642502,0.00186097,100,0.1,poly,1,"{'C': 100, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.797183099,0.766197183,0.788732394,0.811267606,0.805633803,0.793802817,0.015774648,42,0.808823529,0.794117647,0.789215686,0.823529412,0.81372549,0.805882353,0.012631469,65,0.833333333,0.798029557,0.834196891,0.844221106,0.842639594,0.830484096,0.016802748,46,0.820895522,0.796068796,0.811083123,0.833746898,0.827930175,0.817944903,0.013294833,46,0.587596987,0.522153932,0.573014101,0.615837,0.605272189,0.580774842,0.032780045,42,0.863946241,0.85180496,0.866023893,0.878262563,0.885826516,0.869172835,0.011822389,43
52,0.230461979,0.013522972,0.03871913,0.00203072,100,1,poly,1,"{'C': 100, 'degree': 1, 'gamma': 1, 'kernel': 'poly'}",0.788732394,0.785915493,0.791549296,0.816901408,0.81971831,0.80056338,0.014626203,30,0.794117647,0.81372549,0.779411765,0.828431373,0.823529412,0.807843137,0.018445968,61,0.830769231,0.81372549,0.845744681,0.849246231,0.857142857,0.839325698,0.01539906,35,0.812030075,0.81372549,0.81122449,0.838709677,0.84,0.823137947,0.013271904,33,0.571910251,0.562069861,0.581794841,0.627316843,0.63440265,0.595498889,0.029622996,30,0.868166472,0.859693546,0.87157512,0.884235814,0.891377743,0.875009739,0.01136877,35
53,0.1053792,0.001359023,0.054880762,0.000326665,100,0.001,poly,2,"{'C': 100, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}",0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,1,1,1,1,1,1,0,1,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0,62,0,0,0,0,0,0,0,62,0.851447864,0.831190754,0.841027139,0.864238411,0.869367615,0.851454357,0.014167973,66
54,0.105888605,0.006438723,0.05518961,0.004446955,100,0.01,poly,2,"{'C': 100, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}",0.769014085,0.763380282,0.769014085,0.791549296,0.805633803,0.77971831,0.016172056,55,0.774509804,0.759803922,0.764705882,0.774509804,0.799019608,0.774509804,0.013513773,81,0.81443299,0.815789474,0.821052632,0.849462366,0.853403141,0.83082812,0.017014042,43,0.793969849,0.78680203,0.791878173,0.81025641,0.825316456,0.801644584,0.014206384,55,0.532396167,0.523397613,0.534821293,0.5831463,0.608474829,0.55644724,0.033341036,55,0.854012466,0.838852097,0.85248669,0.87196468,0.882417868,0.85994676,0.015396327,52
55,0.075438833,0.001960618,0.034964609,0.001198083,100,0.1,poly,2,"{'C': 100, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}",0.842253521,0.811267606,0.828169014,0.853521127,0.856338028,0.838309859,0.016769438,20,0.862745098,0.838235294,0.823529412,0.882352941,0.882352941,0.857843137,0.02361097,47,0.862745098,0.834146341,0.870466321,0.865384615,0.869565217,0.860461519,0.013452982,22,0.862745098,0.836185819,0.846347607,0.873786408,0.875912409,0.858995468,0.015487175,20,0.677314634,0.6136078,0.653087207,0.699516067,0.705471387,0.669799419,0.033612031,20,0.905596676,0.899428646,0.913647578,0.92257499,0.926016102,0.913452798,0.009994843,22
56,0.471209335,0.033579823,0.023839808,0.001320563,100,1,poly,2,"{'C': 100, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}",0.870422535,0.892957746,0.907042254,0.921126761,0.915492958,0.901408451,0.018168468,11,0.921568627,0.950980392,0.950980392,0.980392157,0.975490196,0.955882353,0.021027069,37,0.862385321,0.873873874,0.894009217,0.892857143,0.888392857,0.882303682,0.012274167,11,0.890995261,0.910798122,0.921615202,0.934579439,0.929906542,0.917578913,0.015556026,11,0.734157306,0.781942413,0.810023179,0.841639219,0.829831523,0.799518728,0.038430163,11,0.927704194,0.92315933,0.94861057,0.951305025,0.95565511,0.941286846,0.013217739,12
57,0.093775749,0.003290577,0.049225664,0.000768894,100,0.001,poly,3,"{'C': 100, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}",0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,1,1,1,1,1,1,0,1,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0,62,0,0,0,0,0,0,0,62,0.851772497,0.830606415,0.838365147,0.85972601,0.86608882,0.849311778,0.013158266,79
58,0.099992704,0.002152376,0.053938627,0.001460356,100,0.01,poly,3,"{'C': 100, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}",0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,1,1,1,1,1,1,0,1,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0,62,0,0,0,0,0,0,0,62,0.852129594,0.829794832,0.835897935,0.860927152,0.864757824,0.848701467,0.013714352,84
59,0.076209211,0.003080482,0.038573885,0.003120847,100,0.1,poly,3,"{'C': 100, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}",0.836619718,0.808450704,0.814084507,0.856338028,0.85915493,0.834929577,0.020898295,23,0.828431373,0.823529412,0.799019608,0.87254902,0.857843137,0.83627451,0.026049667,50,0.880208333,0.84,0.867021277,0.876847291,0.892857143,0.871386809,0.017735845,17,0.853535354,0.831683168,0.831632653,0.874692875,0.875,0.85330881,0.019315079,24,0.670777896,0.609672343,0.627456073,0.706390131,0.714606688,0.665780626,0.041653331,23,0.901084275,0.898130113,0.910303857,0.921990651,0.923321647,0.910966108,0.010363897,24
60,0.659340382,0.068338465,0.019290876,0.000796878,100,1,poly,3,"{'C': 100, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}",0.912676056,0.926760563,0.935211268,0.946478873,0.946478873,0.933521127,0.01279754,6,0.985294118,0.995098039,0.985294118,0.990196078,0.995098039,0.990196078,0.004384447,27,0.877729258,0.890350877,0.909502262,0.922374429,0.918552036,0.903701773,0.017062603,6,0.928406467,0.939814815,0.945882353,0.955082742,0.955294118,0.944896099,0.010105312,6,0.826449852,0.855596607,0.86981023,0.892514418,0.893317719,0.867537765,0.024997644,6,0.964257889,0.95546033,0.970555772,0.984222828,0.964907155,0.967880795,0.009491612,6
61,0.066098261,0.000660485,0.032699871,0.0007177,1000,0.001,poly,1,"{'C': 1000, 'degree': 1, 'gamma': 0.001, 'kernel': 'poly'}",0.794366197,0.763380282,0.785915493,0.811267606,0.8,0.790985915,0.016073625,47,0.81372549,0.784313725,0.789215686,0.808823529,0.803921569,0.8,0.01134886,75,0.825870647,0.8,0.829896907,0.85492228,0.841025641,0.830343095,0.018216248,49,0.819753086,0.792079208,0.809045226,0.831234257,0.822055138,0.814833383,0.01339105,50,0.580525693,0.517768444,0.566730787,0.618770161,0.594812467,0.57572151,0.033704961,47,0.858622257,0.846058953,0.859888326,0.875340865,0.884138424,0.864809765,0.013405968,46
62,0.083315182,0.003638696,0.033170033,0.003234229,1000,0.01,poly,1,"{'C': 1000, 'degree': 1, 'gamma': 0.01, 'kernel': 'poly'}",0.797183099,0.766197183,0.788732394,0.811267606,0.805633803,0.793802817,0.015774648,42,0.808823529,0.794117647,0.789215686,0.823529412,0.81372549,0.805882353,0.012631469,65,0.833333333,0.798029557,0.834196891,0.844221106,0.842639594,0.830484096,0.016802748,46,0.820895522,0.796068796,0.811083123,0.833746898,0.827930175,0.817944903,0.013294833,46,0.587596987,0.522153932,0.573014101,0.615837,0.605272189,0.580774842,0.032780045,42,0.863978704,0.851869887,0.86599143,0.87832749,0.885729126,0.869179327,0.011784826,42
63,0.199418974,0.013327762,0.03356142,0.001014661,1000,0.1,poly,1,"{'C': 1000, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.791549296,0.785915493,0.791549296,0.816901408,0.81971831,0.801126761,0.01420791,28,0.794117647,0.81372549,0.779411765,0.828431373,0.823529412,0.807843137,0.018445968,61,0.835051546,0.81372549,0.845744681,0.849246231,0.857142857,0.840182161,0.015013613,31,0.814070352,0.81372549,0.81122449,0.838709677,0.84,0.823546002,0.012951611,28,0.57817566,0.562069861,0.581794841,0.627316843,0.63440265,0.596751971,0.028717343,28,0.868263862,0.859498766,0.87157512,0.884170887,0.891280353,0.874957798,0.011371365,37
64,1.063670969,0.118724647,0.031236601,0.001124866,1000,1,poly,1,"{'C': 1000, 'degree': 1, 'gamma': 1, 'kernel': 'poly'}",0.788732394,0.78028169,0.788732394,0.814084507,0.81971831,0.798309859,0.01559251,35,0.794117647,0.818627451,0.774509804,0.81372549,0.81372549,0.802941176,0.016521862,71,0.830769231,0.802884615,0.844919786,0.855670103,0.864583333,0.839765414,0.021617495,33,0.812030075,0.810679612,0.808184143,0.834170854,0.838383838,0.820689705,0.012856158,39,0.571910251,0.549140315,0.576755641,0.623955154,0.636477303,0.591647733,0.033080759,36,0.869854564,0.860245423,0.876282301,0.885339566,0.894851318,0.877314634,0.012000093,28
65,0.096482515,0.007942382,0.051112127,0.003308331,1000,0.001,poly,2,"{'C': 1000, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}",0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,1,1,1,1,1,1,0,1,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0,62,0,0,0,0,0,0,0,62,0.851090767,0.831223218,0.840507726,0.864498117,0.869237761,0.851311518,0.014251646,73
66,0.073055887,0.003437383,0.03864727,0.002697096,1000,0.01,poly,2,"{'C': 1000, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}",0.808450704,0.777464789,0.791549296,0.822535211,0.822535211,0.804507042,0.0176905,26,0.808823529,0.789215686,0.784313725,0.818627451,0.81372549,0.802941176,0.013655283,71,0.850515464,0.817258883,0.842105263,0.865284974,0.869109948,0.848854906,0.018584066,28,0.829145729,0.802992519,0.812182741,0.841309824,0.840506329,0.825227428,0.015310104,26,0.612510281,0.547948631,0.580516012,0.641648192,0.642760088,0.605076641,0.036550277,26,0.868458642,0.860277886,0.870244124,0.887806778,0.89722114,0.876801714,0.013591984,31
67,0.117355871,0.004877459,0.030148315,0.002327519,1000,0.1,poly,2,"{'C': 1000, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}",0.864788732,0.876056338,0.878873239,0.887323944,0.901408451,0.881690141,0.012213793,14,0.892156863,0.941176471,0.906862745,0.93627451,0.93627451,0.92254902,0.019460229,40,0.875,0.857142857,0.885167464,0.876146789,0.896713615,0.878034145,0.013030893,15,0.883495146,0.897196262,0.895883777,0.90521327,0.916067146,0.89957112,0.010785417,14,0.722650799,0.747177656,0.751468008,0.769269464,0.797838404,0.757680866,0.024991783,14,0.927412024,0.921146604,0.942312687,0.939910401,0.952116608,0.936579665,0.011023456,16
68,2.772096968,0.333123162,0.016556168,0.0014768,1000,1,poly,2,"{'C': 1000, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}",0.884507042,0.904225352,0.929577465,0.918309859,0.909859155,0.909295775,0.01505396,9,0.946078431,0.980392157,0.975490196,0.985294118,0.980392157,0.973529412,0.014071275,35,0.865470852,0.869565217,0.908675799,0.885462555,0.877192982,0.881273481,0.015309424,13,0.903981265,0.921658986,0.940898345,0.932714617,0.925925926,0.925035828,0.01237799,9,0.764573003,0.809159245,0.857353959,0.837209688,0.819936982,0.817646575,0.031155983,9,0.929359823,0.929846773,0.960232437,0.9622127,0.957992469,0.94792884,0.015023004,10
69,0.082732248,0.00355853,0.044534159,0.001433949,1000,0.001,poly,3,"{'C': 1000, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}",0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,1,1,1,1,1,1,0,1,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0,62,0,0,0,0,0,0,0,62,0.852519153,0.830801195,0.837910661,0.859790936,0.866153746,0.849435138,0.013238603,77
70,0.10175333,0.010400568,0.054468346,0.008120472,1000,0.01,poly,3,"{'C': 1000, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}",0.743661972,0.757746479,0.721126761,0.763380282,0.749295775,0.747042254,0.014626203,58,0.666666667,0.715686275,0.642156863,0.710784314,0.666666667,0.680392157,0.028312802,84,0.855345912,0.83908046,0.834394904,0.852941176,0.866242038,0.849600898,0.011515138,26,0.749311295,0.772486772,0.725761773,0.77540107,0.753462604,0.755284703,0.017950958,59,0.511369332,0.524414972,0.467834877,0.539592775,0.525195305,0.513681452,0.024602554,58,0.852324373,0.831775094,0.839436437,0.862388002,0.867939229,0.850772627,0.013575217,75
71,0.123696041,0.020229884,0.045363092,0.003471277,1000,0.1,poly,3,"{'C': 1000, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}",0.856338028,0.861971831,0.878873239,0.890140845,0.909859155,0.87943662,0.019385522,15,0.867647059,0.901960784,0.897058824,0.946078431,0.941176471,0.910784314,0.029313562,42,0.880597015,0.863849765,0.892682927,0.873303167,0.905660377,0.88321865,0.014652966,9,0.874074074,0.882494005,0.894865526,0.908235294,0.923076923,0.896549164,0.017582943,15,0.706987415,0.716426322,0.752022904,0.775780271,0.815209231,0.753285229,0.039608759,15,0.932703545,0.930853136,0.942864563,0.946305675,0.953187898,0.941182963,0.008388018,14
72,2.923767519,0.583549065,0.032086611,0.011108508,1000,1,poly,3,"{'C': 1000, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}",0.932394366,0.949295775,0.946478873,0.946478873,0.938028169,0.942535211,0.006323928,4,0.980392157,0.985294118,0.980392157,0.995098039,0.990196078,0.98627451,0.00571662,30,0.909090909,0.930555556,0.930232558,0.918552036,0.90990991,0.919668194,0.009364714,4,0.943396226,0.957142857,0.954653938,0.955294118,0.948356808,0.951768789,0.005125896,4,0.863557759,0.897390807,0.891298218,0.893317719,0.876112392,0.884335379,0.012640687,4,0.966075834,0.970231139,0.975003246,0.977989871,0.950331126,0.967926243,0.009692113,5
73,0.095514536,0.00905227,0.03660121,0.007022073,10000,0.001,poly,1,"{'C': 10000, 'degree': 1, 'gamma': 0.001, 'kernel': 'poly'}",0.797183099,0.766197183,0.788732394,0.811267606,0.805633803,0.793802817,0.015774648,42,0.808823529,0.794117647,0.789215686,0.823529412,0.81372549,0.805882353,0.012631469,65,0.833333333,0.798029557,0.834196891,0.844221106,0.842639594,0.830484096,0.016802748,46,0.820895522,0.796068796,0.811083123,0.833746898,0.827930175,0.817944903,0.013294833,46,0.587596987,0.522153932,0.573014101,0.615837,0.605272189,0.580774842,0.032780045,42,0.863978704,0.851837424,0.865958966,0.87832749,0.885923906,0.869205298,0.011850951,41
74,0.275148439,0.040602935,0.067470217,0.042502031,10000,0.01,poly,1,"{'C': 10000, 'degree': 1, 'gamma': 0.01, 'kernel': 'poly'}",0.791549296,0.785915493,0.791549296,0.816901408,0.81971831,0.801126761,0.01420791,28,0.794117647,0.81372549,0.779411765,0.828431373,0.823529412,0.807843137,0.018445968,61,0.835051546,0.81372549,0.845744681,0.849246231,0.857142857,0.840182161,0.015013613,31,0.814070352,0.81372549,0.81122449,0.838709677,0.84,0.823546002,0.012951611,28,0.57817566,0.562069861,0.581794841,0.627316843,0.63440265,0.596751971,0.028717343,28,0.868296325,0.859466303,0.87157512,0.884268277,0.891475133,0.875016232,0.011448095,34
75,1.399274635,0.554717087,0.03757,0.007585796,10000,0.1,poly,1,"{'C': 10000, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.788732394,0.78028169,0.791549296,0.814084507,0.816901408,0.798309859,0.014539141,38,0.794117647,0.818627451,0.779411765,0.818627451,0.808823529,0.803921569,0.01518817,70,0.830769231,0.802884615,0.845744681,0.852040816,0.863874346,0.839062738,0.021006349,39,0.812030075,0.810679612,0.81122449,0.835,0.835443038,0.820875443,0.011722238,38,0.571910251,0.549140315,0.581794841,0.62294493,0.631331668,0.591424401,0.031137142,38,0.869594858,0.860050643,0.876282301,0.885144786,0.894786391,0.877171796,0.01204307,30
76,9.701030779,2.710159936,0.033126116,0.013271018,10000,1,poly,1,"{'C': 10000, 'degree': 1, 'gamma': 1, 'kernel': 'poly'}",0.785915493,0.78028169,0.791549296,0.816901408,0.822535211,0.79943662,0.017032357,33,0.789215686,0.81372549,0.784313725,0.823529412,0.818627451,0.805882353,0.015989712,65,0.829896907,0.805825243,0.842105263,0.852791878,0.865284974,0.839180853,0.020366766,37,0.809045226,0.809756098,0.812182741,0.837905237,0.841309824,0.822039825,0.014421899,36,0.566730787,0.549807377,0.580516012,0.628201613,0.641648192,0.593380796,0.035543211,32,0.870016881,0.860342813,0.876087521,0.886118686,0.894494222,0.877412024,0.011961671,26
77,0.072846699,0.002104528,0.038500929,0.002235814,10000,0.001,poly,2,"{'C': 10000, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}",0.769014085,0.763380282,0.769014085,0.791549296,0.805633803,0.77971831,0.016172056,55,0.774509804,0.759803922,0.764705882,0.774509804,0.799019608,0.774509804,0.013513773,81,0.81443299,0.815789474,0.821052632,0.849462366,0.853403141,0.83082812,0.017014042,43,0.793969849,0.78680203,0.791878173,0.81025641,0.825316456,0.801644584,0.014206384,55,0.532396167,0.523397613,0.534821293,0.5831463,0.608474829,0.55644724,0.033341036,55,0.854012466,0.83888456,0.852519153,0.87196468,0.882450331,0.859966238,0.015393769,51
78,0.067246342,0.00166868,0.030514574,0.001254973,10000,0.01,poly,2,"{'C': 10000, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}",0.842253521,0.811267606,0.828169014,0.853521127,0.856338028,0.838309859,0.016769438,20,0.862745098,0.838235294,0.823529412,0.882352941,0.882352941,0.857843137,0.02361097,47,0.862745098,0.834146341,0.870466321,0.865384615,0.869565217,0.860461519,0.013452982,22,0.862745098,0.836185819,0.846347607,0.873786408,0.875912409,0.858995468,0.015487175,20,0.677314634,0.6136078,0.653087207,0.699516067,0.705471387,0.669799419,0.033612031,20,0.905596676,0.899558499,0.913712505,0.922639917,0.925983638,0.913498247,0.009962454,20
79,0.450131512,0.010089635,0.022898483,0.001148397,10000,0.1,poly,2,"{'C': 10000, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}",0.870422535,0.892957746,0.907042254,0.921126761,0.915492958,0.901408451,0.018168468,11,0.921568627,0.950980392,0.950980392,0.980392157,0.975490196,0.955882353,0.021027069,37,0.862385321,0.873873874,0.894009217,0.892857143,0.888392857,0.882303682,0.012274167,11,0.890995261,0.910798122,0.921615202,0.934579439,0.929906542,0.917578913,0.015556026,11,0.734157306,0.781942413,0.810023179,0.841639219,0.829831523,0.799518728,0.038430163,11,0.927671731,0.92315933,0.94861057,0.951305025,0.955622646,0.941273861,0.013217363,13
80,43.0076591,4.077076788,0.015784693,0.002472219,10000,1,poly,2,"{'C': 10000, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}",0.901408451,0.915492958,0.926760563,0.935211268,0.915492958,0.918873239,0.011463093,8,0.955882353,0.980392157,0.970588235,0.980392157,0.975490196,0.97254902,0.009091783,36,0.882352941,0.884955752,0.908256881,0.913242009,0.888392857,0.895440088,0.012743914,7,0.917647059,0.930232558,0.938388626,0.945626478,0.929906542,0.932360252,0.009374005,8,0.79928776,0.830762612,0.851197832,0.869074112,0.829831523,0.836030768,0.023401432,8,0.926210882,0.934878587,0.965361641,0.963413842,0.950883002,0.948149591,0.015454126,9
81,0.095215464,0.00264241,0.050969362,0.004329535,10000,0.001,poly,3,"{'C': 10000, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}",0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,1,1,1,1,1,1,0,1,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0,62,0,0,0,0,0,0,0,62,0.85248669,0.829827295,0.836352422,0.860570056,0.865374627,0.848922218,0.013723521,83
82,0.075361538,0.0090261,0.039148617,0.004068618,10000,0.01,poly,3,"{'C': 10000, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}",0.788732394,0.774647887,0.783098592,0.814084507,0.81971831,0.796056338,0.0176905,41,0.779411765,0.769607843,0.759803922,0.789215686,0.789215686,0.77745098,0.011433239,80,0.841269841,0.826315789,0.846994536,0.875,0.884615385,0.85483911,0.021690229,25,0.809160305,0.796954315,0.801033592,0.829896907,0.834196891,0.814248402,0.015115709,54,0.575436705,0.546244973,0.568209057,0.630182506,0.643063108,0.59262727,0.037409228,34,0.863361901,0.852908713,0.862972341,0.886151149,0.892773666,0.871633554,0.015177097,39
